ite,target,bo,name,best
10,0,bo4,lammps-A,457.37343358395987
11,0,bo4,lammps-A,457.52130325814534
12,0,bo4,lammps-A,457.65664160401
13,0,bo4,lammps-A,457.7994987468672
14,0,bo4,lammps-A,457.95989974937345
15,0,bo4,lammps-A,458.1303258145364
16,0,bo4,lammps-A,458.7293233082707
17,0,bo4,lammps-A,459.42105263157896
18,0,bo4,lammps-A,460.36090225563913
19,0,bo4,lammps-A,460.6616541353384
20,0,bo4,lammps-A,460.87218045112786
21,0,bo4,lammps-A,461.2556390977444
22,0,bo4,lammps-A,461.60651629072686
23,0,bo4,lammps-A,462.03007518796994
24,0,bo4,lammps-A,462.38345864661653
25,0,bo4,lammps-A,884.5288220551379
26,0,bo4,lammps-A,884.7769423558898
27,0,bo4,lammps-A,885.3609022556392
28,0,bo4,lammps-A,885.8370927318297
29,0,bo4,lammps-A,886.185463659148
30,0,bo4,lammps-A,886.185463659148
1,0,bo4,EP-B,0.00014713094654242277
2,0,bo4,EP-B,0.0014467876410004907
3,0,bo4,EP-B,0.00708680725846003
4,0,bo4,EP-B,0.00836194212849436
5,0,bo4,EP-B,0.013928396272682688
6,0,bo4,EP-B,0.06275134870034331
7,0,bo4,EP-B,0.06324178518881805
8,0,bo4,EP-B,0.06586562040215793
9,0,bo4,EP-B,0.07795487984306033
10,0,bo4,EP-B,0.07827366356056892
11,0,bo4,EP-B,0.35885237861696917
12,0,bo4,EP-B,0.3824423737126043
13,0,bo4,EP-B,0.3851152525747917
14,0,bo4,EP-B,0.3935262383521335
15,0,bo4,EP-B,0.3941883276115744
16,0,bo4,EP-B,0.3957577243746936
17,0,bo4,EP-B,0.3998528690534577
18,0,bo4,EP-B,0.4008092202059834
19,0,bo4,EP-B,0.4014713094654243
20,0,bo4,EP-B,0.40169200588523796
21,0,bo4,EP-B,0.40201078960274655
22,0,bo4,EP-B,0.41667484060814136
23,0,bo4,EP-B,0.423516429622364
24,0,bo4,EP-B,0.42628739578224634
25,0,bo4,EP-B,0.42667974497302613
26,0,bo4,EP-B,0.4280039234919079
27,0,bo4,EP-B,0.42864149092692505
28,0,bo4,EP-B,0.42910740559097604
29,0,bo4,EP-B,0.4299166257969594
30,0,bo4,EP-B,0.4299166257969594
1,0,bo4,kripke-A,0.06238003838771593
2,0,bo4,kripke-A,0.1708253358925144
3,0,bo4,kripke-A,0.4702495201535508
4,0,bo4,kripke-A,0.6065259117082533
5,0,bo4,kripke-A,13.444337811900192
6,0,bo4,kripke-A,15.740882917466411
7,0,bo4,kripke-A,15.823416506717852
8,0,bo4,kripke-A,15.964491362763917
9,0,bo4,kripke-A,16.132437619961614
10,0,bo4,kripke-A,16.29174664107486
11,0,bo4,kripke-A,16.418426103646837
12,0,bo4,kripke-A,16.482725527831096
13,0,bo4,kripke-A,16.641074856046068
14,0,bo4,kripke-A,16.767754318618046
15,0,bo4,kripke-A,17.076775431861808
16,0,bo4,kripke-A,17.182341650671788
17,0,bo4,kripke-A,17.36468330134357
18,0,bo4,kripke-A,17.54798464491363
19,0,bo4,kripke-A,17.78214971209213
20,0,bo4,kripke-A,17.88771593090211
21,0,bo4,kripke-A,17.999040307101726
22,0,bo4,kripke-A,18.240882917466408
23,0,bo4,kripke-A,18.333013435700572
24,0,bo4,kripke-A,18.7341650671785
25,0,bo4,kripke-A,18.913627639155465
26,0,bo4,kripke-A,19.12188099808061
27,0,bo4,kripke-A,19.547984644913623
28,0,bo4,kripke-A,19.62667946257197
29,0,bo4,kripke-A,20.150671785028784
30,0,bo4,kripke-A,20.150671785028784
1,0,bo4,MG-A,0.3748191027496382
2,0,bo4,MG-A,0.8306801736613604
3,0,bo4,MG-A,1.6439942112879886
4,0,bo4,MG-A,2.2807525325615052
5,0,bo4,MG-A,3.7655571635311142
6,0,bo4,MG-A,24.978292329956584
7,0,bo4,MG-A,25.839363241678726
8,0,bo4,MG-A,26.253256150506513
9,0,bo4,MG-A,26.72069464544139
10,0,bo4,MG-A,27.073806078147612
11,0,bo4,MG-A,27.814761215629524
12,0,bo4,MG-A,28.68017366136035
13,0,bo4,MG-A,80.08538350217077
14,0,bo4,MG-A,131.49059334298119
15,0,bo4,MG-A,132.2040520984081
16,0,bo4,MG-A,132.80607814761217
17,0,bo4,MG-A,184.21128798842258
18,0,bo4,MG-A,184.8191027496382
19,0,bo4,MG-A,185.6888567293777
20,0,bo4,MG-A,186.25615050651228
21,0,bo4,MG-A,187.0144717800289
22,0,bo4,MG-A,187.69753979739505
23,0,bo4,MG-A,188.45007235890012
24,0,bo4,MG-A,189.08972503617943
25,0,bo4,MG-A,190.0246020260492
26,0,bo4,MG-A,190.93777134587555
27,0,bo4,MG-A,191.67727930535457
28,0,bo4,MG-A,192.4876989869754
29,0,bo4,MG-A,192.96237337192474
30,0,bo4,MG-A,192.96237337192474
1,0,bo4,lammps-B,0.0782608695652174
2,0,bo4,lammps-B,0.39565217391304347
3,0,bo4,lammps-B,1.5608695652173912
4,0,bo4,lammps-B,1.8826086956521737
5,0,bo4,lammps-B,58.917391304347824
6,0,bo4,lammps-B,69.42173913043479
7,0,bo4,lammps-B,69.60434782608696
8,0,bo4,lammps-B,70.05652173913045
9,0,bo4,lammps-B,70.65217391304348
10,0,bo4,lammps-B,71.15217391304348
11,0,bo4,lammps-B,71.36521739130436
12,0,bo4,lammps-B,71.47826086956522
13,0,bo4,lammps-B,71.65217391304348
14,0,bo4,lammps-B,72.90434782608696
15,0,bo4,lammps-B,73.38695652173914
16,0,bo4,lammps-B,73.57826086956523
17,0,bo4,lammps-B,74.15652173913044
18,0,bo4,lammps-B,75.26086956521739
19,0,bo4,lammps-B,76.18695652173913
20,0,bo4,lammps-B,76.4304347826087
21,0,bo4,lammps-B,76.69130434782609
22,0,bo4,lammps-B,76.85652173913044
23,0,bo4,lammps-B,77.82173913043479
24,0,bo4,lammps-B,79.61739130434783
25,0,bo4,lammps-B,79.93478260869566
26,0,bo4,lammps-B,80.59565217391305
27,0,bo4,lammps-B,82.53043478260871
28,0,bo4,lammps-B,83.32173913043479
29,0,bo4,lammps-B,84.15217391304348
30,0,bo4,lammps-B,84.15217391304348
1,0,bo4,MG-C,1.3994563405564817
2,0,bo4,MG-C,2.7989126811129634
3,0,bo4,MG-C,4.198369021669445
4,0,bo4,MG-C,5.597825362225927
5,0,bo4,MG-C,6.997281702782408
6,0,bo4,MG-C,7.3532863187588156
7,0,bo4,MG-C,8.05301192460572
8,0,bo4,MG-C,8.217689447365048
9,0,bo4,MG-C,8.419746121297603
10,0,bo4,MG-C,8.593871009103731
11,0,bo4,MG-C,8.814237722784972
12,0,bo4,MG-C,8.962518271573279
13,0,bo4,MG-C,9.21927426593153
14,0,bo4,MG-C,9.372934991665598
15,0,bo4,MG-C,9.737597127836903
16,0,bo4,MG-C,10.162538787023978
17,0,bo4,MG-C,11.56199512758046
18,0,bo4,MG-C,11.806046929093474
19,0,bo4,MG-C,12.310732145146815
20,0,bo4,MG-C,12.623095268624184
21,0,bo4,MG-C,13.00810360302603
22,0,bo4,MG-C,13.177915117322733
23,0,bo4,MG-C,13.71552763174766
24,0,bo4,MG-C,13.894324913450443
25,0,bo4,MG-C,15.293781254006925
26,0,bo4,MG-C,15.567616361071932
27,0,bo4,MG-C,15.748536991922041
28,0,bo4,MG-C,17.147993332478524
29,0,bo4,MG-C,17.33899217848442
30,0,bo4,MG-C,17.33899217848442
1,0,bo4,MG-B,3.902009720215421
2,0,bo4,MG-B,4.0541836332589
3,0,bo4,MG-B,4.235583869696572
4,0,bo4,MG-B,4.461972941021936
5,0,bo4,MG-B,4.941350321817943
6,0,bo4,MG-B,6.1668199133061865
7,0,bo4,MG-B,10.068829633521608
8,0,bo4,MG-B,13.970839353737029
9,0,bo4,MG-B,17.87284907395245
10,0,bo4,MG-B,18.09168527518718
11,0,bo4,MG-B,18.30979902797846
12,0,bo4,MG-B,18.545317220543808
13,0,bo4,MG-B,19.137133849993432
14,0,bo4,MG-B,19.437344016813345
15,0,bo4,MG-B,19.698410613424404
16,0,bo4,MG-B,20.112636280047287
17,0,bo4,MG-B,20.371798239852883
18,0,bo4,MG-B,20.641665572047813
19,0,bo4,MG-B,21.0596348351504
20,0,bo4,MG-B,21.59982923945882
21,0,bo4,MG-B,21.90785498489426
22,0,bo4,MG-B,22.14455536582162
23,0,bo4,MG-B,22.497766977538422
24,0,bo4,MG-B,22.945685012478656
25,0,bo4,MG-B,23.29745172730855
26,0,bo4,MG-B,23.690857743333773
27,0,bo4,MG-B,24.22671745698148
28,0,bo4,MG-B,24.72737422829371
29,0,bo4,MG-B,24.98009982923946
30,0,bo4,MG-B,24.98009982923946
1,0,bo4,Quicksilver-B,0.05339328368694675
2,0,bo4,Quicksilver-B,0.18659547562175072
3,0,bo4,Quicksilver-B,0.40171420542363356
4,0,bo4,Quicksilver-B,0.593367992131516
5,0,bo4,Quicksilver-B,1.5028804271462692
6,0,bo4,Quicksilver-B,2.4123928621610227
7,0,bo4,Quicksilver-B,2.5115919629057184
8,0,bo4,Quicksilver-B,2.6918645496698046
9,0,bo4,Quicksilver-B,2.8523254180132076
10,0,bo4,Quicksilver-B,2.9461851903892087
11,0,bo4,Quicksilver-B,3.064071940424336
12,0,bo4,Quicksilver-B,3.4149220177040887
13,0,bo4,Quicksilver-B,3.544049459041731
14,0,bo4,Quicksilver-B,3.7840382183504286
15,0,bo4,Quicksilver-B,3.933398904032598
16,0,bo4,Quicksilver-B,4.137417451173247
17,0,bo4,Quicksilver-B,4.334129548967262
18,0,bo4,Quicksilver-B,4.6360826190810736
19,0,bo4,Quicksilver-B,4.88183223268231
20,0,bo4,Quicksilver-B,5.118729801882816
21,0,bo4,Quicksilver-B,5.277645075172123
22,0,bo4,Quicksilver-B,5.588309681045384
23,0,bo4,Quicksilver-B,6.497822116060138
24,0,bo4,Quicksilver-B,6.764507517212309
25,0,bo4,Quicksilver-B,7.674019952227062
26,0,bo4,Quicksilver-B,7.98538710130673
27,0,bo4,Quicksilver-B,8.894899536321484
28,0,bo4,Quicksilver-B,9.327385134185752
29,0,bo4,Quicksilver-B,9.588590698327947
30,0,bo4,Quicksilver-B,9.588590698327947
1,0,bo4,Quicksilver-A,0.057666214382632294
2,0,bo4,Quicksilver-A,0.22048846675712347
3,0,bo4,Quicksilver-A,0.5630936227951153
4,0,bo4,Quicksilver-A,0.7815468113975577
5,0,bo4,Quicksilver-A,3.050203527815468
6,0,bo4,Quicksilver-A,5.318860244233378
7,0,bo4,Quicksilver-A,5.433514246947083
8,0,bo4,Quicksilver-A,5.656716417910448
9,0,bo4,Quicksilver-A,5.87449118046133
10,0,bo4,Quicksilver-A,6.059023066485754
11,0,bo4,Quicksilver-A,6.145861601085482
12,0,bo4,Quicksilver-A,6.633649932157395
13,0,bo4,Quicksilver-A,6.776797829036635
14,0,bo4,Quicksilver-A,7.048846675712348
15,0,bo4,Quicksilver-A,7.2164179104477615
16,0,bo4,Quicksilver-A,7.402985074626866
17,0,bo4,Quicksilver-A,7.698778833107191
18,0,bo4,Quicksilver-A,8.111261872455902
19,0,bo4,Quicksilver-A,8.476255088195387
20,0,bo4,Quicksilver-A,8.724559023066487
21,0,bo4,Quicksilver-A,9.19402985074627
22,0,bo4,Quicksilver-A,9.381953867028496
23,0,bo4,Quicksilver-A,9.922659430122119
24,0,bo4,Quicksilver-A,10.242876526458618
25,0,bo4,Quicksilver-A,10.847354138398916
26,0,bo4,Quicksilver-A,11.062415196743556
27,0,bo4,Quicksilver-A,13.331071913161466
28,0,bo4,Quicksilver-A,15.599728629579376
29,0,bo4,Quicksilver-A,16.059023066485754
30,0,bo4,Quicksilver-A,16.059023066485754
1,0,bo4,IS-B,55.62326033013271
2,0,bo4,IS-B,56.68917898370915
3,0,bo4,IS-B,57.82889200561011
4,0,bo4,IS-B,58.58377386988889
5,0,bo4,IS-B,59.49875930521093
6,0,bo4,IS-B,64.63588305103033
7,0,bo4,IS-B,66.1037868162693
8,0,bo4,IS-B,67.31297874635885
9,0,bo4,IS-B,67.99190851224513
10,0,bo4,IS-B,95.80353867731148
11,0,bo4,IS-B,151.42679900744417
12,0,bo4,IS-B,207.0500593375769
13,0,bo4,IS-B,208.4481605351171
14,0,bo4,IS-B,209.97216528212326
15,0,bo4,IS-B,211.70633293774955
16,0,bo4,IS-B,212.7637285575575
17,0,bo4,IS-B,214.19775596072935
18,0,bo4,IS-B,215.12018556478588
19,0,bo4,IS-B,270.7434458949186
20,0,bo4,IS-B,271.6519581400367
21,0,bo4,IS-B,272.6715934836552
22,0,bo4,IS-B,273.32128600712053
23,0,bo4,IS-B,328.94454633725326
24,0,bo4,IS-B,329.645808609343
25,0,bo4,IS-B,330.4525838817564
26,0,bo4,IS-B,331.3300248138958
27,0,bo4,IS-B,332.6189448699968
28,0,bo4,IS-B,334.36055669435757
29,0,bo4,IS-B,335.57460351710006
30,0,bo4,IS-B,335.57460351710006
1,0,bo4,FT-A,37.772791353383454
2,0,bo4,FT-A,38.35197368421052
3,0,bo4,FT-A,38.94713345864661
4,0,bo4,FT-A,39.369830827067666
5,0,bo4,FT-A,39.96593045112782
6,0,bo4,FT-A,44.973449248120296
7,0,bo4,FT-A,45.388392857142854
8,0,bo4,FT-A,46.48543233082707
9,0,bo4,FT-A,47.14755639097744
10,0,bo4,FT-A,49.44830827067669
11,0,bo4,FT-A,50.04205827067669
12,0,bo4,FT-A,50.64262218045113
13,0,bo4,FT-A,69.52890037593984
14,0,bo4,FT-A,70.01127819548871
15,0,bo4,FT-A,70.95065789473684
16,0,bo4,FT-A,72.02326127819548
17,0,bo4,FT-A,73.1578947368421
18,0,bo4,FT-A,73.6423872180451
19,0,bo4,FT-A,74.23026315789473
20,0,bo4,FT-A,74.94783834586465
21,0,bo4,FT-A,76.1000939849624
22,0,bo4,FT-A,76.74882518796991
23,0,bo4,FT-A,77.28171992481202
24,0,bo4,FT-A,78.01315789473684
25,0,bo4,FT-A,78.83035714285714
26,0,bo4,FT-A,79.53641917293233
27,0,bo4,FT-A,80.91682330827068
28,0,bo4,FT-A,81.74271616541354
29,0,bo4,FT-A,82.54558270676692
30,0,bo4,FT-A,82.54558270676692
1,0,bo4,IS-C,9.085833280905945
2,0,bo4,IS-C,18.17166656181189
3,0,bo4,IS-C,27.257499842717834
4,0,bo4,IS-C,36.34333312362378
5,0,bo4,IS-C,45.429166404529724
6,0,bo4,IS-C,46.20964076753696
7,0,bo4,IS-C,50.75255614973262
8,0,bo4,IS-C,51.379193457061966
9,0,bo4,IS-C,52.21251211072664
10,0,bo4,IS-C,52.89811890531614
11,0,bo4,IS-C,53.450113872286884
12,0,bo4,IS-C,54.07043724441648
13,0,bo4,IS-C,63.15627052532243
14,0,bo4,IS-C,64.06339855300409
15,0,bo4,IS-C,73.14923183391004
16,0,bo4,IS-C,73.8744385026738
17,0,bo4,IS-C,74.61852909720038
18,0,bo4,IS-C,75.44971374646116
19,0,bo4,IS-C,84.5355470273671
20,0,bo4,IS-C,85.46136269267066
21,0,bo4,IS-C,86.42551494180562
22,0,bo4,IS-C,87.56484680717209
23,0,bo4,IS-C,96.65068008807803
24,0,bo4,IS-C,97.49682038376851
25,0,bo4,IS-C,106.58265366467445
26,0,bo4,IS-C,107.86186851211076
27,0,bo4,IS-C,116.9477017930167
28,0,bo4,IS-C,117.72642466184338
29,0,bo4,IS-C,118.404172381252
30,0,bo4,IS-C,118.404172381252
1,0,bo4,BT-B,0.3124871646928817
2,0,bo4,BT-B,0.6249743293857634
3,0,bo4,BT-B,0.6634525427762077
4,0,bo4,BT-B,0.7436752496161632
5,0,bo4,BT-B,0.8015359991655012
6,0,bo4,BT-B,0.8848978554035419
7,0,bo4,BT-B,0.9111291484527545
8,0,bo4,BT-B,0.9468952410755904
9,0,bo4,BT-B,0.9805457491092703
10,0,bo4,BT-B,1.0216382904511834
11,0,bo4,BT-B,1.0916677260888414
12,0,bo4,BT-B,1.1502423631959995
13,0,bo4,BT-B,1.1853271658663953
14,0,bo4,BT-B,1.2239455489599733
15,0,bo4,BT-B,1.278409628028725
16,0,bo4,BT-B,1.3236062078879685
17,0,bo4,BT-B,1.380919317666924
18,0,bo4,BT-B,1.419201945425089
19,0,bo4,BT-B,1.4578431468424329
20,0,bo4,BT-B,1.5072904544432166
21,0,bo4,BT-B,1.5585012924950534
22,0,bo4,BT-B,1.6205247562514058
23,0,bo4,BT-B,1.690211917032575
24,0,bo4,BT-B,1.7712397847254142
25,0,bo4,BT-B,1.8252377180372332
26,0,bo4,BT-B,2.1377248827301147
27,0,bo4,BT-B,2.200146037272102
28,0,bo4,BT-B,2.24882404138592
29,0,bo4,BT-B,2.3025872719390037
30,0,bo4,BT-B,2.3025872719390037
1,0,bo4,LULESH-A,0.019047619047619046
2,0,bo4,LULESH-A,0.18095238095238092
3,0,bo4,LULESH-A,40.173809523809524
4,0,bo4,LULESH-A,40.36190476190476
5,0,bo4,LULESH-A,80.3547619047619
6,0,bo4,LULESH-A,120.34761904761905
7,0,bo4,LULESH-A,160.34047619047618
8,0,bo4,LULESH-A,200.33333333333331
9,0,bo4,LULESH-A,240.32619047619045
10,0,bo4,LULESH-A,240.52142857142854
11,0,bo4,LULESH-A,240.66666666666663
12,0,bo4,LULESH-A,280.65952380952376
13,0,bo4,LULESH-A,280.8071428571428
14,0,bo4,LULESH-A,282.04999999999995
15,0,bo4,LULESH-A,283.36428571428564
16,0,bo4,LULESH-A,284.9666666666666
17,0,bo4,LULESH-A,286.72619047619037
18,0,bo4,LULESH-A,326.7190476190475
19,0,bo4,LULESH-A,366.71190476190463
20,0,bo4,LULESH-A,367.9999999999999
21,0,bo4,LULESH-A,407.992857142857
22,0,bo4,LULESH-A,447.98571428571415
23,0,bo4,LULESH-A,448.1380952380951
24,0,bo4,LULESH-A,449.7976190476189
25,0,bo4,LULESH-A,449.992857142857
26,0,bo4,LULESH-A,489.98571428571415
27,0,bo4,LULESH-A,490.1738095238094
28,0,bo4,LULESH-A,530.1666666666665
29,0,bo4,LULESH-A,530.3642857142855
30,0,bo4,LULESH-A,530.3642857142855
1,0,bo4,kripke-B,0.06001071619932131
2,0,bo4,kripke-B,0.3159492766565458
3,0,bo4,kripke-B,0.5718878371137703
4,0,bo4,kripke-B,0.8278263975709949
5,0,bo4,kripke-B,1.0837649580282194
6,0,bo4,kripke-B,1.339703518485444
7,0,bo4,kripke-B,1.3963207715663513
8,0,bo4,kripke-B,1.6522593320235757
9,0,bo4,kripke-B,1.7263797106626184
10,0,bo4,kripke-B,1.8542596892302199
11,0,bo4,kripke-B,2.1101982496874445
12,0,bo4,kripke-B,2.366136810144669
13,0,bo4,kripke-B,2.6220753706018938
14,0,bo4,kripke-B,2.7324522236113595
15,0,bo4,kripke-B,2.789783889980354
16,0,bo4,kripke-B,2.9135559921414544
17,0,bo4,kripke-B,3.008215752813003
18,0,bo4,kripke-B,3.135559921414539
19,0,bo4,kripke-B,3.3914984818717637
20,0,bo4,kripke-B,3.486515449187356
21,0,bo4,kripke-B,3.7424540096445806
22,0,bo4,kripke-B,3.9983925701018053
23,0,bo4,kripke-B,4.25433113055903
24,0,bo4,kripke-B,4.510269691016254
25,0,bo4,kripke-B,4.766208251473478
26,0,bo4,kripke-B,4.83818539024826
27,0,bo4,kripke-B,4.909626719056975
28,0,bo4,kripke-B,5.165565279514199
29,0,bo4,kripke-B,5.4215038399714235
30,0,bo4,kripke-B,5.4215038399714235
1,0,bo4,lammps-C,0.008765695332859511
2,0,bo4,lammps-C,0.03814262023217247
3,0,bo4,lammps-C,0.1499644633972992
4,0,bo4,lammps-C,0.18147358445865908
5,0,bo4,lammps-C,26.771855010660982
6,0,bo4,lammps-C,29.519071310116086
7,0,bo4,lammps-C,29.536128879412463
8,0,bo4,lammps-C,29.589196872778963
9,0,bo4,lammps-C,29.629471689173183
10,0,bo4,lammps-C,29.67827529021559
11,0,bo4,lammps-C,29.724472873726608
12,0,bo4,lammps-C,29.735844586590858
13,0,bo4,lammps-C,29.754560530679935
14,0,bo4,lammps-C,29.77777777777778
15,0,bo4,lammps-C,29.8045486851457
16,0,bo4,lammps-C,29.928689883913766
17,0,bo4,lammps-C,30.01753139066572
18,0,bo4,lammps-C,30.100450130300878
19,0,bo4,lammps-C,30.19663586827766
20,0,bo4,lammps-C,30.244965647950725
21,0,bo4,lammps-C,30.29969201610993
22,0,bo4,lammps-C,30.315565031982945
23,0,bo4,lammps-C,30.344468135512916
24,0,bo4,lammps-C,30.56076759061834
25,0,bo4,lammps-C,30.62662876095712
26,0,bo4,lammps-C,30.84695569770197
27,0,bo4,lammps-C,30.974650556740112
28,0,bo4,lammps-C,31.023927979151864
29,0,bo4,lammps-C,31.04335465529496
30,0,bo4,lammps-C,31.04335465529496
1,0,bo4,kripke-A,0.06238003838771593
2,0,bo4,kripke-A,0.1708253358925144
3,0,bo4,kripke-A,0.4702495201535508
4,0,bo4,kripke-A,0.6065259117082533
5,0,bo4,kripke-A,13.444337811900192
6,0,bo4,kripke-A,15.740882917466411
7,0,bo4,kripke-A,16.329174664107487
8,0,bo4,kripke-A,17.531669865642996
9,0,bo4,kripke-A,17.614203454894437
10,0,bo4,kripke-A,30.452015355086374
11,0,bo4,kripke-A,31.02207293666027
12,0,bo4,kripke-A,31.169865642994242
13,0,bo4,kripke-A,31.280230326295587
14,0,bo4,kripke-A,31.58925143953935
15,0,bo4,kripke-A,31.73512476007678
16,0,bo4,kripke-A,31.903071017274478
17,0,bo4,kripke-A,32.92418426103647
18,0,bo4,kripke-A,33.62188099808062
19,0,bo4,kripke-A,34.30518234165068
20,0,bo4,kripke-A,34.4165067178503
21,0,bo4,kripke-A,34.595969289827266
22,0,bo4,kripke-A,47.433781190019204
23,0,bo4,kripke-A,47.68042226487525
24,0,bo4,kripke-A,48.23416506717851
25,0,bo4,kripke-A,49.16026871401152
26,0,bo4,kripke-A,49.70825335892515
27,0,bo4,kripke-A,52.56813819577736
28,0,bo4,kripke-A,52.70729366602688
29,0,bo4,kripke-A,52.894433781190024
30,0,bo4,kripke-A,52.894433781190024
1,0,bo4,CG-B,2.092198625780948
2,0,bo4,CG-B,2.1553478569914333
3,0,bo4,CG-B,2.2339726403212334
4,0,bo4,CG-B,2.3226671322218206
5,0,bo4,CG-B,2.445673454627078
6,0,bo4,CG-B,2.773565612101109
7,0,bo4,CG-B,2.876139467022484
8,0,bo4,CG-B,2.993864648152536
9,0,bo4,CG-B,3.0876345225773467
10,0,bo4,CG-B,3.1733486301455276
11,0,bo4,CG-B,3.344184509483608
12,0,bo4,CG-B,3.417702734720854
13,0,bo4,CG-B,3.532297888790513
14,0,bo4,CG-B,4.57840031923782
15,0,bo4,CG-B,4.6727064134379175
16,0,bo4,CG-B,4.843841578231972
17,0,bo4,CG-B,4.996813856916613
18,0,bo4,CG-B,7.0890124826975605
19,0,bo4,CG-B,7.187203052711652
20,0,bo4,CG-B,9.2794016784926
21,0,bo4,CG-B,9.371575363818884
22,0,bo4,CG-B,9.497138082827252
23,0,bo4,CG-B,9.631504782332184
24,0,bo4,CG-B,9.813077527403328
25,0,bo4,CG-B,9.93772991981644
26,0,bo4,CG-B,12.02992854559739
27,0,bo4,CG-B,14.122127171378338
28,0,bo4,CG-B,14.193818508311411
29,0,bo4,CG-B,14.280598820316499
30,0,bo4,CG-B,14.280598820316499
1,0,bo4,SP-C,0.10017016052598304
2,0,bo4,SP-C,0.20034032105196609
3,0,bo4,SP-C,0.30051048157794913
4,0,bo4,SP-C,0.40068064210393217
5,0,bo4,SP-C,0.5008508026299152
6,0,bo4,SP-C,0.521976267346284
7,0,bo4,SP-C,0.5681813831936378
8,0,bo4,SP-C,0.5826151130457559
9,0,bo4,SP-C,0.6039048457395593
10,0,bo4,SP-C,0.624741409802036
11,0,bo4,SP-C,0.6394167190741796
12,0,bo4,SP-C,0.6531657980808979
13,0,bo4,SP-C,0.6781468884254221
14,0,bo4,SP-C,0.7783170489514052
15,0,bo4,SP-C,0.8784872094773882
16,0,bo4,SP-C,0.9032295837886495
17,0,bo4,SP-C,0.9242896427231773
18,0,bo4,SP-C,1.0244598032491603
19,0,bo4,SP-C,1.0518911991396578
20,0,bo4,SP-C,1.1520613596656408
21,0,bo4,SP-C,1.1774696974560617
22,0,bo4,SP-C,1.202161284328428
23,0,bo4,SP-C,1.2219640150650313
24,0,bo4,SP-C,1.2403219411230413
25,0,bo4,SP-C,1.3404921016490243
26,0,bo4,SP-C,1.375248342287445
27,0,bo4,SP-C,1.4009583906199066
28,0,bo4,SP-C,1.424800305146606
29,0,bo4,SP-C,1.4446654275737212
30,0,bo4,SP-C,1.4446654275737212
1,0,bo4,LULESH-C,0.0053714365959837106
2,0,bo4,LULESH-C,0.05304732481393064
3,0,bo4,LULESH-C,21.33808453868839
4,0,bo4,LULESH-C,21.405490801853674
5,0,bo4,LULESH-C,42.690528015728134
6,0,bo4,LULESH-C,63.975565229602594
7,0,bo4,LULESH-C,85.26060244347705
8,0,bo4,LULESH-C,106.54563965735151
9,0,bo4,LULESH-C,127.83067687122598
10,0,bo4,LULESH-C,127.90415671956188
11,0,bo4,LULESH-C,149.18919393343634
12,0,bo4,LULESH-C,149.2663600617891
13,0,bo4,LULESH-C,149.3277278472125
14,0,bo4,LULESH-C,170.61276506108695
15,0,bo4,LULESH-C,191.8978022749614
16,0,bo4,LULESH-C,213.18283948883587
17,0,bo4,LULESH-C,234.46787670271033
18,0,bo4,LULESH-C,234.9702640078641
19,0,bo4,LULESH-C,235.60739362449098
20,0,bo4,LULESH-C,256.89243083836544
21,0,bo4,LULESH-C,278.1774680522399
22,0,bo4,LULESH-C,278.2654121612133
23,0,bo4,LULESH-C,299.55044937508774
24,0,bo4,LULESH-C,320.83548658896217
25,0,bo4,LULESH-C,342.1205238028366
26,0,bo4,LULESH-C,363.40556101671103
27,0,bo4,LULESH-C,363.99371577025687
28,0,bo4,LULESH-C,385.2787529841313
29,0,bo4,LULESH-C,406.56379019800573
30,0,bo4,LULESH-C,406.56379019800573
1,0,bo4,lammps-B,0.0782608695652174
2,0,bo4,lammps-B,0.39565217391304347
3,0,bo4,lammps-B,1.5608695652173912
4,0,bo4,lammps-B,1.8826086956521737
5,0,bo4,lammps-B,58.917391304347824
6,0,bo4,lammps-B,69.42173913043479
7,0,bo4,lammps-B,71.80000000000001
8,0,bo4,lammps-B,128.83478260869566
9,0,bo4,lammps-B,129.01739130434783
10,0,bo4,lammps-B,139.2
11,0,bo4,lammps-B,141.76521739130433
12,0,bo4,lammps-B,142.1304347826087
13,0,bo4,lammps-B,143.38260869565218
14,0,bo4,lammps-B,143.57391304347826
15,0,bo4,lammps-B,143.83478260869566
16,0,bo4,lammps-B,144.24347826086958
17,0,bo4,lammps-B,147.24347826086958
18,0,bo4,lammps-B,150.2130434782609
19,0,bo4,lammps-B,150.64347826086959
20,0,bo4,lammps-B,150.8913043478261
21,0,bo4,lammps-B,151.61304347826086
22,0,bo4,lammps-B,208.6478260869565
23,0,bo4,lammps-B,211.0695652173913
24,0,bo4,lammps-B,217.31304347826085
25,0,bo4,lammps-B,217.88260869565215
26,0,bo4,lammps-B,218.50869565217388
27,0,bo4,lammps-B,219.00869565217388
28,0,bo4,lammps-B,219.1565217391304
29,0,bo4,lammps-B,224.1173913043478
30,0,bo4,lammps-B,224.1173913043478
1,0,bo4,IS-A,0.90625
2,0,bo4,IS-A,2.5390625
3,0,bo4,IS-A,5.0546875
4,0,bo4,IS-A,6.2421875
5,0,bo4,IS-A,7.979166666666666
6,0,bo4,IS-A,50.07552083333333
7,0,bo4,IS-A,52.96093749999999
8,0,bo4,IS-A,54.50781249999999
9,0,bo4,IS-A,57.14062499999999
10,0,bo4,IS-A,58.27864583333333
11,0,bo4,IS-A,61.32812499999999
