ite,target,bo,name,best
27,0,bo1,CG-B,1.121354017283735
28,0,bo1,CG-B,1.121354017283735
29,0,bo1,CG-B,1.121354017283735
30,0,bo1,CG-B,1.121354017283735
1,0,bo1,kripke-C,1.8723260743881287
2,0,bo1,kripke-C,1.8407689342840623
3,0,bo1,kripke-C,1.8407689342840623
4,0,bo1,kripke-C,1.8407689342840623
5,0,bo1,kripke-C,1.8407689342840623
6,0,bo1,kripke-C,1.8407689342840623
7,0,bo1,kripke-C,1.8407689342840623
8,0,bo1,kripke-C,1.1256022354981692
9,0,bo1,kripke-C,1.1256022354981692
10,0,bo1,kripke-C,1.1256022354981692
11,0,bo1,kripke-C,1.1256022354981692
12,0,bo1,kripke-C,1.1256022354981692
13,0,bo1,kripke-C,1.1256022354981692
14,0,bo1,kripke-C,1.1256022354981692
15,0,bo1,kripke-C,1.1256022354981692
16,0,bo1,kripke-C,1.1256022354981692
17,0,bo1,kripke-C,1.1256022354981692
18,0,bo1,kripke-C,1.1256022354981692
19,0,bo1,kripke-C,1.1256022354981692
20,0,bo1,kripke-C,1.1256022354981692
21,0,bo1,kripke-C,1.1256022354981692
22,0,bo1,kripke-C,1.1256022354981692
23,0,bo1,kripke-C,1.1256022354981692
24,0,bo1,kripke-C,1.1256022354981692
25,0,bo1,kripke-C,1.1256022354981692
26,0,bo1,kripke-C,1.1157255733281943
27,0,bo1,kripke-C,1.1157255733281943
28,0,bo1,kripke-C,1.1157255733281943
29,0,bo1,kripke-C,1.1157255733281943
30,0,bo1,kripke-C,1.1157255733281943
1,0,bo1,examl-A,13.564245810055867
2,0,bo1,examl-A,13.564245810055867
3,0,bo1,examl-A,13.564245810055867
4,0,bo1,examl-A,13.564245810055867
5,0,bo1,examl-A,13.564245810055867
6,0,bo1,examl-A,13.564245810055867
7,0,bo1,examl-A,13.564245810055867
8,0,bo1,examl-A,13.564245810055867
9,0,bo1,examl-A,13.564245810055867
10,0,bo1,examl-A,13.564245810055867
11,0,bo1,examl-A,13.564245810055867
12,0,bo1,examl-A,13.564245810055867
13,0,bo1,examl-A,13.564245810055867
14,0,bo1,examl-A,13.564245810055867
15,0,bo1,examl-A,13.564245810055867
16,0,bo1,examl-A,13.564245810055867
17,0,bo1,examl-A,13.564245810055867
18,0,bo1,examl-A,13.564245810055867
19,0,bo1,examl-A,3.527932960893855
20,0,bo1,examl-A,2.9720670391061454
21,0,bo1,examl-A,2.9720670391061454
22,0,bo1,examl-A,2.9720670391061454
23,0,bo1,examl-A,2.9720670391061454
24,0,bo1,examl-A,2.9720670391061454
25,0,bo1,examl-A,2.9720670391061454
26,0,bo1,examl-A,2.9720670391061454
27,0,bo1,examl-A,2.9720670391061454
28,0,bo1,examl-A,2.9720670391061454
29,0,bo1,examl-A,2.9720670391061454
30,0,bo1,examl-A,2.9720670391061454
1,0,bo1,LULESH-B,14.220474967907576
2,0,bo1,LULESH-B,14.220474967907576
3,0,bo1,LULESH-B,14.220474967907576
4,0,bo1,LULESH-B,14.220474967907576
5,0,bo1,LULESH-B,14.220474967907576
6,0,bo1,LULESH-B,14.220474967907576
7,0,bo1,LULESH-B,14.220474967907576
8,0,bo1,LULESH-B,14.220474967907576
9,0,bo1,LULESH-B,14.220474967907576
10,0,bo1,LULESH-B,14.220474967907576
11,0,bo1,LULESH-B,14.220474967907576
12,0,bo1,LULESH-B,14.220474967907576
13,0,bo1,LULESH-B,13.603658536585368
14,0,bo1,LULESH-B,13.603658536585368
15,0,bo1,LULESH-B,13.603658536585368
16,0,bo1,LULESH-B,13.603658536585368
17,0,bo1,LULESH-B,13.603658536585368
18,0,bo1,LULESH-B,8.283055198973043
19,0,bo1,LULESH-B,8.283055198973043
20,0,bo1,LULESH-B,8.283055198973043
21,0,bo1,LULESH-B,8.283055198973043
22,0,bo1,LULESH-B,8.283055198973043
23,0,bo1,LULESH-B,8.283055198973043
24,0,bo1,LULESH-B,8.283055198973043
25,0,bo1,LULESH-B,8.283055198973043
26,0,bo1,LULESH-B,8.283055198973043
27,0,bo1,LULESH-B,8.283055198973043
28,0,bo1,LULESH-B,8.283055198973043
29,0,bo1,LULESH-B,1.0
30,0,bo1,LULESH-B,1.0
1,0,bo1,Quicksilver-C,3.2384326507475376
2,0,bo1,Quicksilver-C,3.140933890739035
3,0,bo1,Quicksilver-C,3.140933890739035
4,0,bo1,Quicksilver-C,3.140933890739035
5,0,bo1,Quicksilver-C,3.140933890739035
6,0,bo1,Quicksilver-C,3.140933890739035
7,0,bo1,Quicksilver-C,3.140933890739035
8,0,bo1,Quicksilver-C,1.0
9,0,bo1,Quicksilver-C,1.0
10,0,bo1,Quicksilver-C,1.0
11,0,bo1,Quicksilver-C,1.0
12,0,bo1,Quicksilver-C,1.0
13,0,bo1,Quicksilver-C,1.0
14,0,bo1,Quicksilver-C,1.0
15,0,bo1,Quicksilver-C,1.0
16,0,bo1,Quicksilver-C,1.0
17,0,bo1,Quicksilver-C,1.0
18,0,bo1,Quicksilver-C,1.0
19,0,bo1,Quicksilver-C,1.0
20,0,bo1,Quicksilver-C,1.0
21,0,bo1,Quicksilver-C,1.0
22,0,bo1,Quicksilver-C,1.0
23,0,bo1,Quicksilver-C,1.0
24,0,bo1,Quicksilver-C,1.0
25,0,bo1,Quicksilver-C,1.0
26,0,bo1,Quicksilver-C,1.0
27,0,bo1,Quicksilver-C,1.0
28,0,bo1,Quicksilver-C,1.0
29,0,bo1,Quicksilver-C,1.0
30,0,bo1,Quicksilver-C,1.0
1,0,bo1,SP-A,2.988768251591164
2,0,bo1,SP-A,2.988768251591164
3,0,bo1,SP-A,2.988768251591164
4,0,bo1,SP-A,1.4513290902283789
5,0,bo1,SP-A,1.4513290902283789
6,0,bo1,SP-A,1.4513290902283789
7,0,bo1,SP-A,1.4513290902283789
8,0,bo1,SP-A,1.4513290902283789
9,0,bo1,SP-A,1.4513290902283789
10,0,bo1,SP-A,1.4513290902283789
11,0,bo1,SP-A,1.4513290902283789
12,0,bo1,SP-A,1.4513290902283789
13,0,bo1,SP-A,1.4513290902283789
14,0,bo1,SP-A,1.4513290902283789
15,0,bo1,SP-A,1.4513290902283789
16,0,bo1,SP-A,1.2048858105578435
17,0,bo1,SP-A,1.0
18,0,bo1,SP-A,1.0
19,0,bo1,SP-A,1.0
20,0,bo1,SP-A,1.0
21,0,bo1,SP-A,1.0
22,0,bo1,SP-A,1.0
23,0,bo1,SP-A,1.0
24,0,bo1,SP-A,1.0
25,0,bo1,SP-A,1.0
26,0,bo1,SP-A,1.0
27,0,bo1,SP-A,1.0
28,0,bo1,SP-A,1.0
29,0,bo1,SP-A,1.0
30,0,bo1,SP-A,1.0
1,0,bo1,EP-C,1.2119536275838871
2,0,bo1,EP-C,1.2119536275838871
3,0,bo1,EP-C,1.2119536275838871
4,0,bo1,EP-C,1.2119536275838871
5,0,bo1,EP-C,1.2119536275838871
6,0,bo1,EP-C,1.2119536275838871
7,0,bo1,EP-C,1.0787030002817513
8,0,bo1,EP-C,1.0787030002817513
9,0,bo1,EP-C,1.0787030002817513
10,0,bo1,EP-C,1.0787030002817513
11,0,bo1,EP-C,1.0787030002817513
12,0,bo1,EP-C,1.0787030002817513
13,0,bo1,EP-C,1.0787030002817513
14,0,bo1,EP-C,1.0787030002817513
15,0,bo1,EP-C,1.0787030002817513
16,0,bo1,EP-C,1.0787030002817513
17,0,bo1,EP-C,1.0764829186476532
18,0,bo1,EP-C,1.0764829186476532
19,0,bo1,EP-C,1.0764829186476532
20,0,bo1,EP-C,1.0281839732233078
21,0,bo1,EP-C,1.0281839732233078
22,0,bo1,EP-C,1.0281839732233078
23,0,bo1,EP-C,1.0281839732233078
24,0,bo1,EP-C,1.0281839732233078
25,0,bo1,EP-C,1.0281839732233078
26,0,bo1,EP-C,1.0281839732233078
27,0,bo1,EP-C,1.0281839732233078
28,0,bo1,EP-C,1.0281839732233078
29,0,bo1,EP-C,1.0281839732233078
30,0,bo1,EP-C,1.0281839732233078
1,0,bo1,LULESH-C,3192.302626035669
2,0,bo1,LULESH-C,147.5051607920236
3,0,bo1,LULESH-C,147.5051607920236
4,0,bo1,LULESH-C,147.5051607920236
5,0,bo1,LULESH-C,147.5051607920236
6,0,bo1,LULESH-C,147.5051607920236
7,0,bo1,LULESH-C,147.5051607920236
8,0,bo1,LULESH-C,147.5051607920236
9,0,bo1,LULESH-C,147.5051607920236
10,0,bo1,LULESH-C,147.5051607920236
11,0,bo1,LULESH-C,147.5051607920236
12,0,bo1,LULESH-C,147.5051607920236
13,0,bo1,LULESH-C,147.5051607920236
14,0,bo1,LULESH-C,147.5051607920236
15,0,bo1,LULESH-C,147.5051607920236
16,0,bo1,LULESH-C,147.5051607920236
17,0,bo1,LULESH-C,147.5051607920236
18,0,bo1,LULESH-C,121.6426414829378
19,0,bo1,LULESH-C,121.6426414829378
20,0,bo1,LULESH-C,121.6426414829378
21,0,bo1,LULESH-C,121.6426414829378
22,0,bo1,LULESH-C,121.6426414829378
23,0,bo1,LULESH-C,121.6426414829378
24,0,bo1,LULESH-C,1.0
25,0,bo1,LULESH-C,1.0
26,0,bo1,LULESH-C,1.0
27,0,bo1,LULESH-C,1.0
28,0,bo1,LULESH-C,1.0
29,0,bo1,LULESH-C,1.0
30,0,bo1,LULESH-C,1.0
1,0,bo1,MG-B,4.659332720346776
2,0,bo1,MG-B,2.3579403651648496
3,0,bo1,MG-B,2.3579403651648496
4,0,bo1,MG-B,1.3302902929200051
5,0,bo1,MG-B,1.3302902929200051
6,0,bo1,MG-B,1.3302902929200051
7,0,bo1,MG-B,1.3302902929200051
8,0,bo1,MG-B,1.3302902929200051
9,0,bo1,MG-B,1.3302902929200051
10,0,bo1,MG-B,1.3302902929200051
11,0,bo1,MG-B,1.3302902929200051
12,0,bo1,MG-B,1.3302902929200051
13,0,bo1,MG-B,1.3302902929200051
14,0,bo1,MG-B,1.3302902929200051
15,0,bo1,MG-B,1.3302902929200051
16,0,bo1,MG-B,1.3302902929200051
17,0,bo1,MG-B,1.3302902929200051
18,0,bo1,MG-B,1.3302902929200051
19,0,bo1,MG-B,1.3302902929200051
20,0,bo1,MG-B,1.3302902929200051
21,0,bo1,MG-B,1.3302902929200051
22,0,bo1,MG-B,1.3302902929200051
23,0,bo1,MG-B,1.3302902929200051
24,0,bo1,MG-B,1.3302902929200051
25,0,bo1,MG-B,1.3302902929200051
26,0,bo1,MG-B,1.3302902929200051
27,0,bo1,MG-B,1.3302902929200051
28,0,bo1,MG-B,1.3302902929200051
29,0,bo1,MG-B,1.3302902929200051
30,0,bo1,MG-B,1.3302902929200051
1,0,bo1,SP-C,7.371267782573699
2,0,bo1,SP-C,1.5662716549275344
3,0,bo1,SP-C,1.5662716549275344
4,0,bo1,SP-C,1.5662716549275344
5,0,bo1,SP-C,1.5662716549275344
6,0,bo1,SP-C,1.5662716549275344
7,0,bo1,SP-C,1.5662716549275344
8,0,bo1,SP-C,1.1743261509044005
9,0,bo1,SP-C,1.01622877194315
10,0,bo1,SP-C,1.01622877194315
11,0,bo1,SP-C,1.01622877194315
12,0,bo1,SP-C,1.01622877194315
13,0,bo1,SP-C,1.01622877194315
14,0,bo1,SP-C,1.01622877194315
15,0,bo1,SP-C,1.01622877194315
16,0,bo1,SP-C,1.01622877194315
17,0,bo1,SP-C,1.01622877194315
18,0,bo1,SP-C,1.01622877194315
19,0,bo1,SP-C,1.01622877194315
20,0,bo1,SP-C,1.01622877194315
21,0,bo1,SP-C,1.01622877194315
22,0,bo1,SP-C,1.01622877194315
23,0,bo1,SP-C,1.0
24,0,bo1,SP-C,1.0
25,0,bo1,SP-C,1.0
26,0,bo1,SP-C,1.0
27,0,bo1,SP-C,1.0
28,0,bo1,SP-C,1.0
29,0,bo1,SP-C,1.0
30,0,bo1,SP-C,1.0
1,0,bo1,kripke-A,40.314779270633395
2,0,bo1,kripke-A,3.3358925143953937
3,0,bo1,kripke-A,3.3358925143953937
4,0,bo1,kripke-A,2.0738963531669867
5,0,bo1,kripke-A,2.0738963531669867
6,0,bo1,kripke-A,2.0738963531669867
7,0,bo1,kripke-A,2.0738963531669867
8,0,bo1,kripke-A,2.0738963531669867
9,0,bo1,kripke-A,1.5556621880998083
10,0,bo1,kripke-A,1.5556621880998083
11,0,bo1,kripke-A,1.1689059500959693
12,0,bo1,kripke-A,1.1228406909788868
13,0,bo1,kripke-A,1.1228406909788868
14,0,bo1,kripke-A,1.1228406909788868
15,0,bo1,kripke-A,1.1228406909788868
16,0,bo1,kripke-A,1.1228406909788868
17,0,bo1,kripke-A,1.1228406909788868
18,0,bo1,kripke-A,1.1228406909788868
19,0,bo1,kripke-A,1.1228406909788868
20,0,bo1,kripke-A,1.1228406909788868
21,0,bo1,kripke-A,1.1228406909788868
22,0,bo1,kripke-A,1.1228406909788868
23,0,bo1,kripke-A,1.1228406909788868
24,0,bo1,kripke-A,1.1228406909788868
25,0,bo1,kripke-A,1.1228406909788868
26,0,bo1,kripke-A,1.1228406909788868
27,0,bo1,kripke-A,1.1228406909788868
28,0,bo1,kripke-A,1.1228406909788868
29,0,bo1,kripke-A,1.1228406909788868
30,0,bo1,kripke-A,1.1228406909788868
1,0,bo1,EP-A,2.5365091761030847
2,0,bo1,EP-A,2.4588051542366265
3,0,bo1,EP-A,2.4588051542366265
4,0,bo1,EP-A,1.672784068723155
5,0,bo1,EP-A,1.672784068723155
6,0,bo1,EP-A,1.672784068723155
7,0,bo1,EP-A,1.5372901210464665
8,0,bo1,EP-A,1.5372901210464665
9,0,bo1,EP-A,1.5372901210464665
10,0,bo1,EP-A,1.5372901210464665
11,0,bo1,EP-A,1.5372901210464665
12,0,bo1,EP-A,1.5372901210464665
13,0,bo1,EP-A,1.5372901210464665
14,0,bo1,EP-A,1.162827020695041
15,0,bo1,EP-A,1.1343225302616167
16,0,bo1,EP-A,1.1343225302616167
17,0,bo1,EP-A,1.1343225302616167
18,0,bo1,EP-A,1.1343225302616167
19,0,bo1,EP-A,1.1343225302616167
20,0,bo1,EP-A,1.1343225302616167
21,0,bo1,EP-A,1.1343225302616167
22,0,bo1,EP-A,1.1343225302616167
23,0,bo1,EP-A,1.1343225302616167
24,0,bo1,EP-A,1.1343225302616167
25,0,bo1,EP-A,1.1343225302616167
26,0,bo1,EP-A,1.1343225302616167
27,0,bo1,EP-A,1.1343225302616167
28,0,bo1,EP-A,1.1343225302616167
29,0,bo1,EP-A,1.1343225302616167
30,0,bo1,EP-A,1.1343225302616167
1,0,bo1,LULESH-A,3457.4166666666665
2,0,bo1,LULESH-A,3457.4166666666665
3,0,bo1,LULESH-A,3457.4166666666665
4,0,bo1,LULESH-A,3457.4166666666665
5,0,bo1,LULESH-A,3457.4166666666665
6,0,bo1,LULESH-A,1728.7071428571426
7,0,bo1,LULESH-A,1728.7071428571426
8,0,bo1,LULESH-A,1728.7071428571426
9,0,bo1,LULESH-A,123.19285714285715
10,0,bo1,LULESH-A,109.36190476190475
11,0,bo1,LULESH-A,109.36190476190475
12,0,bo1,LULESH-A,109.36190476190475
13,0,bo1,LULESH-A,109.36190476190475
14,0,bo1,LULESH-A,109.36190476190475
15,0,bo1,LULESH-A,109.36190476190475
16,0,bo1,LULESH-A,12.576190476190476
17,0,bo1,LULESH-A,12.576190476190476
18,0,bo1,LULESH-A,12.576190476190476
19,0,bo1,LULESH-A,12.576190476190476
20,0,bo1,LULESH-A,12.576190476190476
21,0,bo1,LULESH-A,9.438095238095237
22,0,bo1,LULESH-A,9.438095238095237
23,0,bo1,LULESH-A,9.438095238095237
24,0,bo1,LULESH-A,9.438095238095237
25,0,bo1,LULESH-A,9.438095238095237
26,0,bo1,LULESH-A,9.438095238095237
27,0,bo1,LULESH-A,9.438095238095237
28,0,bo1,LULESH-A,9.438095238095237
29,0,bo1,LULESH-A,9.438095238095237
30,0,bo1,LULESH-A,9.438095238095237
1,0,bo1,FT-A,1.562265037593985
2,0,bo1,FT-A,1.3270676691729324
3,0,bo1,FT-A,1.3270676691729324
4,0,bo1,FT-A,1.3270676691729324
5,0,bo1,FT-A,1.3270676691729324
6,0,bo1,FT-A,1.3270676691729324
7,0,bo1,FT-A,1.3270676691729324
8,0,bo1,FT-A,1.3270676691729324
9,0,bo1,FT-A,1.3270676691729324
10,0,bo1,FT-A,1.3270676691729324
11,0,bo1,FT-A,1.3270676691729324
12,0,bo1,FT-A,1.3270676691729324
13,0,bo1,FT-A,1.3270676691729324
14,0,bo1,FT-A,1.3270676691729324
15,0,bo1,FT-A,1.3270676691729324
16,0,bo1,FT-A,1.3270676691729324
17,0,bo1,FT-A,1.3270676691729324
18,0,bo1,FT-A,1.144031954887218
19,0,bo1,FT-A,1.144031954887218
20,0,bo1,FT-A,1.144031954887218
21,0,bo1,FT-A,1.144031954887218
22,0,bo1,FT-A,1.144031954887218
23,0,bo1,FT-A,1.144031954887218
24,0,bo1,FT-A,1.144031954887218
25,0,bo1,FT-A,1.144031954887218
26,0,bo1,FT-A,1.144031954887218
27,0,bo1,FT-A,1.144031954887218
28,0,bo1,FT-A,1.144031954887218
29,0,bo1,FT-A,1.144031954887218
30,0,bo1,FT-A,1.144031954887218
1,0,bo1,lammps-C,1.9988154465766406
2,0,bo1,lammps-C,1.9988154465766406
3,0,bo1,lammps-C,1.9988154465766406
4,0,bo1,lammps-C,1.9988154465766406
5,0,bo1,lammps-C,1.9988154465766406
6,0,bo1,lammps-C,1.9988154465766406
7,0,bo1,lammps-C,1.9988154465766406
8,0,bo1,lammps-C,1.9988154465766406
9,0,bo1,lammps-C,1.9988154465766406
10,0,bo1,lammps-C,1.9988154465766406
11,0,bo1,lammps-C,1.4894574745321014
12,0,bo1,lammps-C,1.4894574745321014
13,0,bo1,lammps-C,1.4894574745321014
14,0,bo1,lammps-C,1.4894574745321014
15,0,bo1,lammps-C,1.462686567164179
16,0,bo1,lammps-C,1.462686567164179
17,0,bo1,lammps-C,1.462686567164179
18,0,bo1,lammps-C,1.462686567164179
19,0,bo1,lammps-C,1.462686567164179
20,0,bo1,lammps-C,1.252309879175551
21,0,bo1,lammps-C,1.252309879175551
22,0,bo1,lammps-C,1.252309879175551
23,0,bo1,lammps-C,1.252309879175551
24,0,bo1,lammps-C,1.252309879175551
25,0,bo1,lammps-C,1.2369106846718787
26,0,bo1,lammps-C,1.2369106846718787
27,0,bo1,lammps-C,1.2369106846718787
28,0,bo1,lammps-C,1.2369106846718787
29,0,bo1,lammps-C,1.2369106846718787
30,0,bo1,lammps-C,1.2369106846718787
1,0,bo1,EP-C,1.092386373861747
2,0,bo1,EP-C,1.0281839732233078
3,0,bo1,EP-C,1.0281839732233078
4,0,bo1,EP-C,1.0281839732233078
5,0,bo1,EP-C,1.0281839732233078
6,0,bo1,EP-C,1.0281839732233078
7,0,bo1,EP-C,1.0281839732233078
8,0,bo1,EP-C,1.0281839732233078
9,0,bo1,EP-C,1.0281839732233078
10,0,bo1,EP-C,1.0281839732233078
11,0,bo1,EP-C,1.0281839732233078
12,0,bo1,EP-C,1.0281839732233078
13,0,bo1,EP-C,1.0281839732233078
14,0,bo1,EP-C,1.0281839732233078
15,0,bo1,EP-C,1.0281839732233078
16,0,bo1,EP-C,1.0281839732233078
17,0,bo1,EP-C,1.0281839732233078
18,0,bo1,EP-C,1.0281839732233078
19,0,bo1,EP-C,1.0281839732233078
20,0,bo1,EP-C,1.0281839732233078
21,0,bo1,EP-C,1.0281839732233078
22,0,bo1,EP-C,1.0281839732233078
23,0,bo1,EP-C,1.0281839732233078
24,0,bo1,EP-C,1.0281839732233078
25,0,bo1,EP-C,1.0
26,0,bo1,EP-C,1.0
27,0,bo1,EP-C,1.0
28,0,bo1,EP-C,1.0
29,0,bo1,EP-C,1.0
30,0,bo1,EP-C,1.0
1,0,bo1,examl-A,2998.083798882682
2,0,bo1,examl-A,2998.083798882682
3,0,bo1,examl-A,6.061452513966481
4,0,bo1,examl-A,6.061452513966481
5,0,bo1,examl-A,6.061452513966481
6,0,bo1,examl-A,6.061452513966481
7,0,bo1,examl-A,6.061452513966481
8,0,bo1,examl-A,6.061452513966481
9,0,bo1,examl-A,6.061452513966481
10,0,bo1,examl-A,6.061452513966481
11,0,bo1,examl-A,3.8240223463687153
12,0,bo1,examl-A,3.8240223463687153
13,0,bo1,examl-A,3.8240223463687153
14,0,bo1,examl-A,3.8240223463687153
15,0,bo1,examl-A,3.8240223463687153
16,0,bo1,examl-A,3.8240223463687153
17,0,bo1,examl-A,3.8240223463687153
18,0,bo1,examl-A,2.9720670391061454
19,0,bo1,examl-A,2.9720670391061454
20,0,bo1,examl-A,2.9720670391061454
21,0,bo1,examl-A,1.7067039106145252
22,0,bo1,examl-A,1.7067039106145252
23,0,bo1,examl-A,1.7067039106145252
24,0,bo1,examl-A,1.7067039106145252
25,0,bo1,examl-A,1.0
26,0,bo1,examl-A,1.0
27,0,bo1,examl-A,1.0
28,0,bo1,examl-A,1.0
29,0,bo1,examl-A,1.0
30,0,bo1,examl-A,1.0
1,0,bo1,FT-C,6.729095154211133
2,0,bo1,FT-C,6.729095154211133
3,0,bo1,FT-C,6.729095154211133
4,0,bo1,FT-C,6.729095154211133
5,0,bo1,FT-C,6.729095154211133
6,0,bo1,FT-C,1.2954965371562988
7,0,bo1,FT-C,1.2954965371562988
8,0,bo1,FT-C,1.2954965371562988
9,0,bo1,FT-C,1.2954965371562988
10,0,bo1,FT-C,1.2954965371562988
11,0,bo1,FT-C,1.2954965371562988
12,0,bo1,FT-C,1.2954965371562988
13,0,bo1,FT-C,1.2954965371562988
14,0,bo1,FT-C,1.2954965371562988
15,0,bo1,FT-C,1.2954965371562988
16,0,bo1,FT-C,1.1730455607841832
17,0,bo1,FT-C,1.1730455607841832
18,0,bo1,FT-C,1.0
19,0,bo1,FT-C,1.0
20,0,bo1,FT-C,1.0
21,0,bo1,FT-C,1.0
22,0,bo1,FT-C,1.0
23,0,bo1,FT-C,1.0
24,0,bo1,FT-C,1.0
25,0,bo1,FT-C,1.0
26,0,bo1,FT-C,1.0
27,0,bo1,FT-C,1.0
28,0,bo1,FT-C,1.0
29,0,bo1,FT-C,1.0
30,0,bo1,FT-C,1.0
1,0,bo1,CG-A,1.824132043255549
2,0,bo1,CG-A,1.824132043255549
3,0,bo1,CG-A,1.824132043255549
4,0,bo1,CG-A,1.824132043255549
5,0,bo1,CG-A,1.824132043255549
6,0,bo1,CG-A,1.824132043255549
7,0,bo1,CG-A,1.824132043255549
8,0,bo1,CG-A,1.824132043255549
9,0,bo1,CG-A,1.824132043255549
10,0,bo1,CG-A,1.824132043255549
11,0,bo1,CG-A,1.5008537279453613
12,0,bo1,CG-A,1.5008537279453613
13,0,bo1,CG-A,1.2601024473534432
14,0,bo1,CG-A,1.2601024473534432
15,0,bo1,CG-A,1.2601024473534432
16,0,bo1,CG-A,1.2601024473534432
17,0,bo1,CG-A,1.1343198634035287
18,0,bo1,CG-A,1.1343198634035287
19,0,bo1,CG-A,1.1343198634035287
20,0,bo1,CG-A,1.1343198634035287
21,0,bo1,CG-A,1.1343198634035287
22,0,bo1,CG-A,1.1343198634035287
23,0,bo1,CG-A,1.1343198634035287
24,0,bo1,CG-A,1.1343198634035287
25,0,bo1,CG-A,1.1343198634035287
26,0,bo1,CG-A,1.1343198634035287
27,0,bo1,CG-A,1.1343198634035287
28,0,bo1,CG-A,1.1343198634035287
29,0,bo1,CG-A,1.1343198634035287
30,0,bo1,CG-A,1.1343198634035287
1,0,bo1,lammps-A,2.2832080200501252
2,0,bo1,lammps-A,2.2832080200501252
3,0,bo1,lammps-A,2.2832080200501252
4,0,bo1,lammps-A,2.2832080200501252
5,0,bo1,lammps-A,2.2832080200501252
6,0,bo1,lammps-A,2.2832080200501252
7,0,bo1,lammps-A,2.2832080200501252
8,0,bo1,lammps-A,2.2832080200501252
9,0,bo1,lammps-A,2.2832080200501252
10,0,bo1,lammps-A,2.2832080200501252
11,0,bo1,lammps-A,1.6641604010025062
12,0,bo1,lammps-A,1.6641604010025062
13,0,bo1,lammps-A,1.6641604010025062
14,0,bo1,lammps-A,1.6641604010025062
15,0,bo1,lammps-A,1.5538847117794485
16,0,bo1,lammps-A,1.5538847117794485
