ite,target,bo,name,best
16,0,bo4,examinimd-A,1.0
17,0,bo4,examinimd-A,1.0
18,0,bo4,examinimd-A,1.0
19,0,bo4,examinimd-A,1.0
20,0,bo4,examinimd-A,1.0
21,0,bo4,examinimd-A,1.0
22,0,bo4,examinimd-A,1.0
23,0,bo4,examinimd-A,1.0
24,0,bo4,examinimd-A,1.0
25,0,bo4,examinimd-A,1.0
26,0,bo4,examinimd-A,1.0
27,0,bo4,examinimd-A,1.0
28,0,bo4,examinimd-A,1.0
29,0,bo4,examinimd-A,1.0
30,0,bo4,examinimd-A,1.0
1,0,bo4,ember-B,1.0
2,0,bo4,ember-B,1.0
3,0,bo4,ember-B,1.0
4,0,bo4,ember-B,1.0
5,0,bo4,ember-B,1.0
6,0,bo4,ember-B,1.0
7,0,bo4,ember-B,1.0
8,0,bo4,ember-B,1.0
9,0,bo4,ember-B,1.0
10,0,bo4,ember-B,1.0
11,0,bo4,ember-B,1.0
12,0,bo4,ember-B,1.0
13,0,bo4,ember-B,1.0
14,0,bo4,ember-B,1.0
15,0,bo4,ember-B,1.0
16,0,bo4,ember-B,1.0
17,0,bo4,ember-B,1.0
18,0,bo4,ember-B,1.0
19,0,bo4,ember-B,1.0
20,0,bo4,ember-B,1.0
21,0,bo4,ember-B,1.0
22,0,bo4,ember-B,1.0
23,0,bo4,ember-B,1.0
24,0,bo4,ember-B,1.0
25,0,bo4,ember-B,1.0
26,0,bo4,ember-B,1.0
27,0,bo4,ember-B,1.0
28,0,bo4,ember-B,1.0
29,0,bo4,ember-B,1.0
30,0,bo4,ember-B,1.0
1,0,bo4,swfft-C,1.0
2,0,bo4,swfft-C,1.0
3,0,bo4,swfft-C,1.0
4,0,bo4,swfft-C,1.0
5,0,bo4,swfft-C,1.0
6,0,bo4,swfft-C,1.0
7,0,bo4,swfft-C,1.0
8,0,bo4,swfft-C,1.0
9,0,bo4,swfft-C,1.0
10,0,bo4,swfft-C,1.0
11,0,bo4,swfft-C,1.0
12,0,bo4,swfft-C,1.0
13,0,bo4,swfft-C,1.0
14,0,bo4,swfft-C,1.0
15,0,bo4,swfft-C,1.0
16,0,bo4,swfft-C,1.0
17,0,bo4,swfft-C,1.0
18,0,bo4,swfft-C,1.0
19,0,bo4,swfft-C,1.0
20,0,bo4,swfft-C,1.0
21,0,bo4,swfft-C,1.0
22,0,bo4,swfft-C,1.0
23,0,bo4,swfft-C,1.0
24,0,bo4,swfft-C,1.0
25,0,bo4,swfft-C,1.0
26,0,bo4,swfft-C,1.0
27,0,bo4,swfft-C,1.0
28,0,bo4,swfft-C,1.0
29,0,bo4,swfft-C,1.0
30,0,bo4,swfft-C,1.0
1,0,bo4,laghos-C,1.0
2,0,bo4,laghos-C,1.0
3,0,bo4,laghos-C,1.0
4,0,bo4,laghos-C,1.0
5,0,bo4,laghos-C,1.0
6,0,bo4,laghos-C,1.0
7,0,bo4,laghos-C,1.0
8,0,bo4,laghos-C,1.0
9,0,bo4,laghos-C,1.0
10,0,bo4,laghos-C,1.0
11,0,bo4,laghos-C,1.0
12,0,bo4,laghos-C,1.0
13,0,bo4,laghos-C,1.0
14,0,bo4,laghos-C,1.0
15,0,bo4,laghos-C,1.0
16,0,bo4,laghos-C,1.0
17,0,bo4,laghos-C,1.0
18,0,bo4,laghos-C,1.0
19,0,bo4,laghos-C,1.0
20,0,bo4,laghos-C,1.0
21,0,bo4,laghos-C,1.0
22,0,bo4,laghos-C,1.0
23,0,bo4,laghos-C,1.0
24,0,bo4,laghos-C,1.0
25,0,bo4,laghos-C,1.0
26,0,bo4,laghos-C,1.0
27,0,bo4,laghos-C,1.0
28,0,bo4,laghos-C,1.0
29,0,bo4,laghos-C,1.0
30,0,bo4,laghos-C,1.0
1,0,bo4,laghos-A,1.0
2,0,bo4,laghos-A,1.0
3,0,bo4,laghos-A,1.0
4,0,bo4,laghos-A,1.0
5,0,bo4,laghos-A,1.0
6,0,bo4,laghos-A,1.0
7,0,bo4,laghos-A,1.0
8,0,bo4,laghos-A,1.0
9,0,bo4,laghos-A,1.0
10,0,bo4,laghos-A,1.0
11,0,bo4,laghos-A,1.0
12,0,bo4,laghos-A,1.0
13,0,bo4,laghos-A,1.0
14,0,bo4,laghos-A,1.0
15,0,bo4,laghos-A,1.0
16,0,bo4,laghos-A,1.0
17,0,bo4,laghos-A,1.0
18,0,bo4,laghos-A,1.0
19,0,bo4,laghos-A,1.0
20,0,bo4,laghos-A,1.0
21,0,bo4,laghos-A,1.0
22,0,bo4,laghos-A,1.0
23,0,bo4,laghos-A,1.0
24,0,bo4,laghos-A,1.0
25,0,bo4,laghos-A,1.0
26,0,bo4,laghos-A,1.0
27,0,bo4,laghos-A,1.0
28,0,bo4,laghos-A,1.0
29,0,bo4,laghos-A,1.0
30,0,bo4,laghos-A,1.0
1,0,bo4,ember-A,1.0
2,0,bo4,ember-A,1.0
3,0,bo4,ember-A,1.0
4,0,bo4,ember-A,1.0
5,0,bo4,ember-A,1.0
6,0,bo4,ember-A,1.0
7,0,bo4,ember-A,1.0
8,0,bo4,ember-A,1.0
9,0,bo4,ember-A,1.0
10,0,bo4,ember-A,1.0
11,0,bo4,ember-A,1.0
12,0,bo4,ember-A,1.0
13,0,bo4,ember-A,1.0
14,0,bo4,ember-A,1.0
15,0,bo4,ember-A,1.0
16,0,bo4,ember-A,1.0
17,0,bo4,ember-A,1.0
18,0,bo4,ember-A,1.0
19,0,bo4,ember-A,1.0
20,0,bo4,ember-A,1.0
21,0,bo4,ember-A,1.0
22,0,bo4,ember-A,1.0
23,0,bo4,ember-A,1.0
24,0,bo4,ember-A,1.0
25,0,bo4,ember-A,1.0
26,0,bo4,ember-A,1.0
27,0,bo4,ember-A,1.0
28,0,bo4,ember-A,1.0
29,0,bo4,ember-A,1.0
30,0,bo4,ember-A,1.0
1,0,bo4,amg-A,1.0
2,0,bo4,amg-A,1.0
3,0,bo4,amg-A,1.0
4,0,bo4,amg-A,1.0
5,0,bo4,amg-A,1.0
6,0,bo4,amg-A,1.0
7,0,bo4,amg-A,1.0
8,0,bo4,amg-A,1.0
9,0,bo4,amg-A,1.0
10,0,bo4,amg-A,1.0
11,0,bo4,amg-A,1.0
12,0,bo4,amg-A,1.0
13,0,bo4,amg-A,1.0
14,0,bo4,amg-A,1.0
15,0,bo4,amg-A,1.0
16,0,bo4,amg-A,1.0
17,0,bo4,amg-A,1.0
18,0,bo4,amg-A,1.0
19,0,bo4,amg-A,1.0
20,0,bo4,amg-A,1.0
21,0,bo4,amg-A,1.0
22,0,bo4,amg-A,1.0
23,0,bo4,amg-A,1.0
24,0,bo4,amg-A,1.0
25,0,bo4,amg-A,1.0
26,0,bo4,amg-A,1.0
27,0,bo4,amg-A,1.0
28,0,bo4,amg-A,1.0
29,0,bo4,amg-A,1.0
30,0,bo4,amg-A,1.0
1,0,bo4,sw4lite-A,1.1076280041797284
2,0,bo4,sw4lite-A,1.1076280041797284
3,0,bo4,sw4lite-A,1.1076280041797284
4,0,bo4,sw4lite-A,1.1076280041797284
5,0,bo4,sw4lite-A,1.1076280041797284
6,0,bo4,sw4lite-A,1.1076280041797284
7,0,bo4,sw4lite-A,1.1076280041797284
8,0,bo4,sw4lite-A,1.1076280041797284
9,0,bo4,sw4lite-A,1.1076280041797284
10,0,bo4,sw4lite-A,1.1076280041797284
11,0,bo4,sw4lite-A,1.1076280041797284
12,0,bo4,sw4lite-A,1.1076280041797284
13,0,bo4,sw4lite-A,1.1076280041797284
14,0,bo4,sw4lite-A,1.1076280041797284
15,0,bo4,sw4lite-A,1.0
16,0,bo4,sw4lite-A,1.0
17,0,bo4,sw4lite-A,1.0
18,0,bo4,sw4lite-A,1.0
19,0,bo4,sw4lite-A,1.0
20,0,bo4,sw4lite-A,1.0
21,0,bo4,sw4lite-A,1.0
22,0,bo4,sw4lite-A,1.0
23,0,bo4,sw4lite-A,1.0
24,0,bo4,sw4lite-A,1.0
25,0,bo4,sw4lite-A,1.0
26,0,bo4,sw4lite-A,1.0
27,0,bo4,sw4lite-A,1.0
28,0,bo4,sw4lite-A,1.0
29,0,bo4,sw4lite-A,1.0
30,0,bo4,sw4lite-A,1.0
1,0,bo4,miniqmc-B,1.0
2,0,bo4,miniqmc-B,1.0
3,0,bo4,miniqmc-B,1.0
4,0,bo4,miniqmc-B,1.0
5,0,bo4,miniqmc-B,1.0
6,0,bo4,miniqmc-B,1.0
7,0,bo4,miniqmc-B,1.0
8,0,bo4,miniqmc-B,1.0
9,0,bo4,miniqmc-B,1.0
10,0,bo4,miniqmc-B,1.0
11,0,bo4,miniqmc-B,1.0
12,0,bo4,miniqmc-B,1.0
13,0,bo4,miniqmc-B,1.0
14,0,bo4,miniqmc-B,1.0
15,0,bo4,miniqmc-B,1.0
16,0,bo4,miniqmc-B,1.0
17,0,bo4,miniqmc-B,1.0
18,0,bo4,miniqmc-B,1.0
19,0,bo4,miniqmc-B,1.0
20,0,bo4,miniqmc-B,1.0
21,0,bo4,miniqmc-B,1.0
22,0,bo4,miniqmc-B,1.0
23,0,bo4,miniqmc-B,1.0
24,0,bo4,miniqmc-B,1.0
25,0,bo4,miniqmc-B,1.0
26,0,bo4,miniqmc-B,1.0
27,0,bo4,miniqmc-B,1.0
28,0,bo4,miniqmc-B,1.0
29,0,bo4,miniqmc-B,1.0
30,0,bo4,miniqmc-B,1.0
1,0,bo4,swfft-A,1.0
2,0,bo4,swfft-A,1.0
3,0,bo4,swfft-A,1.0
4,0,bo4,swfft-A,1.0
5,0,bo4,swfft-A,1.0
6,0,bo4,swfft-A,1.0
7,0,bo4,swfft-A,1.0
8,0,bo4,swfft-A,1.0
9,0,bo4,swfft-A,1.0
10,0,bo4,swfft-A,1.0
11,0,bo4,swfft-A,1.0
12,0,bo4,swfft-A,1.0
13,0,bo4,swfft-A,1.0
14,0,bo4,swfft-A,1.0
15,0,bo4,swfft-A,1.0
16,0,bo4,swfft-A,1.0
17,0,bo4,swfft-A,1.0
18,0,bo4,swfft-A,1.0
19,0,bo4,swfft-A,1.0
20,0,bo4,swfft-A,1.0
21,0,bo4,swfft-A,1.0
22,0,bo4,swfft-A,1.0
23,0,bo4,swfft-A,1.0
24,0,bo4,swfft-A,1.0
25,0,bo4,swfft-A,1.0
26,0,bo4,swfft-A,1.0
27,0,bo4,swfft-A,1.0
28,0,bo4,swfft-A,1.0
29,0,bo4,swfft-A,1.0
30,0,bo4,swfft-A,1.0
1,0,bo4,miniqmc-C,1.0
2,0,bo4,miniqmc-C,1.0
3,0,bo4,miniqmc-C,1.0
4,0,bo4,miniqmc-C,1.0
5,0,bo4,miniqmc-C,1.0
6,0,bo4,miniqmc-C,1.0
7,0,bo4,miniqmc-C,1.0
8,0,bo4,miniqmc-C,1.0
9,0,bo4,miniqmc-C,1.0
10,0,bo4,miniqmc-C,1.0
11,0,bo4,miniqmc-C,1.0
12,0,bo4,miniqmc-C,1.0
13,0,bo4,miniqmc-C,1.0
14,0,bo4,miniqmc-C,1.0
15,0,bo4,miniqmc-C,1.0
16,0,bo4,miniqmc-C,1.0
17,0,bo4,miniqmc-C,1.0
18,0,bo4,miniqmc-C,1.0
19,0,bo4,miniqmc-C,1.0
20,0,bo4,miniqmc-C,1.0
21,0,bo4,miniqmc-C,1.0
22,0,bo4,miniqmc-C,1.0
23,0,bo4,miniqmc-C,1.0
24,0,bo4,miniqmc-C,1.0
25,0,bo4,miniqmc-C,1.0
26,0,bo4,miniqmc-C,1.0
27,0,bo4,miniqmc-C,1.0
28,0,bo4,miniqmc-C,1.0
29,0,bo4,miniqmc-C,1.0
30,0,bo4,miniqmc-C,1.0
1,0,bo4,miniqmc-A,1.0
2,0,bo4,miniqmc-A,1.0
3,0,bo4,miniqmc-A,1.0
4,0,bo4,miniqmc-A,1.0
5,0,bo4,miniqmc-A,1.0
6,0,bo4,miniqmc-A,1.0
7,0,bo4,miniqmc-A,1.0
8,0,bo4,miniqmc-A,1.0
9,0,bo4,miniqmc-A,1.0
10,0,bo4,miniqmc-A,1.0
11,0,bo4,miniqmc-A,1.0
12,0,bo4,miniqmc-A,1.0
13,0,bo4,miniqmc-A,1.0
14,0,bo4,miniqmc-A,1.0
15,0,bo4,miniqmc-A,1.0
16,0,bo4,miniqmc-A,1.0
17,0,bo4,miniqmc-A,1.0
18,0,bo4,miniqmc-A,1.0
19,0,bo4,miniqmc-A,1.0
20,0,bo4,miniqmc-A,1.0
21,0,bo4,miniqmc-A,1.0
22,0,bo4,miniqmc-A,1.0
23,0,bo4,miniqmc-A,1.0
24,0,bo4,miniqmc-A,1.0
25,0,bo4,miniqmc-A,1.0
26,0,bo4,miniqmc-A,1.0
27,0,bo4,miniqmc-A,1.0
28,0,bo4,miniqmc-A,1.0
29,0,bo4,miniqmc-A,1.0
30,0,bo4,miniqmc-A,1.0
1,0,bo4,swfft-B,1.0
2,0,bo4,swfft-B,1.0
3,0,bo4,swfft-B,1.0
4,0,bo4,swfft-B,1.0
5,0,bo4,swfft-B,1.0
6,0,bo4,swfft-B,1.0
7,0,bo4,swfft-B,1.0
8,0,bo4,swfft-B,1.0
9,0,bo4,swfft-B,1.0
10,0,bo4,swfft-B,1.0
11,0,bo4,swfft-B,1.0
12,0,bo4,swfft-B,1.0
13,0,bo4,swfft-B,1.0
14,0,bo4,swfft-B,1.0
15,0,bo4,swfft-B,1.0
16,0,bo4,swfft-B,1.0
17,0,bo4,swfft-B,1.0
18,0,bo4,swfft-B,1.0
19,0,bo4,swfft-B,1.0
20,0,bo4,swfft-B,1.0
21,0,bo4,swfft-B,1.0
22,0,bo4,swfft-B,1.0
23,0,bo4,swfft-B,1.0
24,0,bo4,swfft-B,1.0
25,0,bo4,swfft-B,1.0
26,0,bo4,swfft-B,1.0
27,0,bo4,swfft-B,1.0
28,0,bo4,swfft-B,1.0
29,0,bo4,swfft-B,1.0
30,0,bo4,swfft-B,1.0
1,0,bo4,macsio-A,1.0
2,0,bo4,macsio-A,1.0
3,0,bo4,macsio-A,1.0
4,0,bo4,macsio-A,1.0
5,0,bo4,macsio-A,1.0
6,0,bo4,macsio-A,1.0
7,0,bo4,macsio-A,1.0
8,0,bo4,macsio-A,1.0
9,0,bo4,macsio-A,1.0
10,0,bo4,macsio-A,1.0
11,0,bo4,macsio-A,1.0
12,0,bo4,macsio-A,1.0
13,0,bo4,macsio-A,1.0
14,0,bo4,macsio-A,1.0
15,0,bo4,macsio-A,1.0
16,0,bo4,macsio-A,1.0
17,0,bo4,macsio-A,1.0
18,0,bo4,macsio-A,1.0
19,0,bo4,macsio-A,1.0
20,0,bo4,macsio-A,1.0
21,0,bo4,macsio-A,1.0
22,0,bo4,macsio-A,1.0
23,0,bo4,macsio-A,1.0
24,0,bo4,macsio-A,1.0
25,0,bo4,macsio-A,1.0
26,0,bo4,macsio-A,1.0
27,0,bo4,macsio-A,1.0
28,0,bo4,macsio-A,1.0
29,0,bo4,macsio-A,1.0
30,0,bo4,macsio-A,1.0
1,0,bo4,picsar-C,1.028538812785388
2,0,bo4,picsar-C,1.028538812785388
3,0,bo4,picsar-C,1.028538812785388
4,0,bo4,picsar-C,1.028538812785388
5,0,bo4,picsar-C,1.028538812785388
6,0,bo4,picsar-C,1.028538812785388
7,0,bo4,picsar-C,1.028538812785388
8,0,bo4,picsar-C,1.028538812785388
9,0,bo4,picsar-C,1.028538812785388
10,0,bo4,picsar-C,1.028538812785388
11,0,bo4,picsar-C,1.028538812785388
12,0,bo4,picsar-C,1.028538812785388
13,0,bo4,picsar-C,1.028538812785388
14,0,bo4,picsar-C,1.028538812785388
15,0,bo4,picsar-C,1.028538812785388
16,0,bo4,picsar-C,1.028538812785388
17,0,bo4,picsar-C,1.028538812785388
18,0,bo4,picsar-C,1.028538812785388
19,0,bo4,picsar-C,1.028538812785388
20,0,bo4,picsar-C,1.028538812785388
21,0,bo4,picsar-C,1.028538812785388
22,0,bo4,picsar-C,1.0
23,0,bo4,picsar-C,1.0
24,0,bo4,picsar-C,1.0
25,0,bo4,picsar-C,1.0
26,0,bo4,picsar-C,1.0
27,0,bo4,picsar-C,1.0
28,0,bo4,picsar-C,1.0
29,0,bo4,picsar-C,1.0
30,0,bo4,picsar-C,1.0
1,0,bo4,examinimd-B,1.031340206185567
2,0,bo4,examinimd-B,1.031340206185567
3,0,bo4,examinimd-B,1.031340206185567
4,0,bo4,examinimd-B,1.031340206185567
5,0,bo4,examinimd-B,1.031340206185567
6,0,bo4,examinimd-B,1.031340206185567
7,0,bo4,examinimd-B,1.031340206185567
8,0,bo4,examinimd-B,1.031340206185567
9,0,bo4,examinimd-B,1.031340206185567
10,0,bo4,examinimd-B,1.031340206185567
11,0,bo4,examinimd-B,1.031340206185567
12,0,bo4,examinimd-B,1.031340206185567
13,0,bo4,examinimd-B,1.031340206185567
14,0,bo4,examinimd-B,1.031340206185567
15,0,bo4,examinimd-B,1.031340206185567
16,0,bo4,examinimd-B,1.031340206185567
17,0,bo4,examinimd-B,1.031340206185567
18,0,bo4,examinimd-B,1.031340206185567
19,0,bo4,examinimd-B,1.0
20,0,bo4,examinimd-B,1.0
21,0,bo4,examinimd-B,1.0
22,0,bo4,examinimd-B,1.0
23,0,bo4,examinimd-B,1.0
24,0,bo4,examinimd-B,1.0
25,0,bo4,examinimd-B,1.0
26,0,bo4,examinimd-B,1.0
27,0,bo4,examinimd-B,1.0
28,0,bo4,examinimd-B,1.0
29,0,bo4,examinimd-B,1.0
30,0,bo4,examinimd-B,1.0
1,0,bo4,ember-C,1.0
2,0,bo4,ember-C,1.0
3,0,bo4,ember-C,1.0
4,0,bo4,ember-C,1.0
5,0,bo4,ember-C,1.0
6,0,bo4,ember-C,1.0
7,0,bo4,ember-C,1.0
8,0,bo4,ember-C,1.0
9,0,bo4,ember-C,1.0
10,0,bo4,ember-C,1.0
11,0,bo4,ember-C,1.0
12,0,bo4,ember-C,1.0
13,0,bo4,ember-C,1.0
14,0,bo4,ember-C,1.0
15,0,bo4,ember-C,1.0
16,0,bo4,ember-C,1.0
17,0,bo4,ember-C,1.0
18,0,bo4,ember-C,1.0
19,0,bo4,ember-C,1.0
20,0,bo4,ember-C,1.0
21,0,bo4,ember-C,1.0
22,0,bo4,ember-C,1.0
23,0,bo4,ember-C,1.0
24,0,bo4,ember-C,1.0
25,0,bo4,ember-C,1.0
26,0,bo4,ember-C,1.0
27,0,bo4,ember-C,1.0
28,0,bo4,ember-C,1.0
29,0,bo4,ember-C,1.0
30,0,bo4,ember-C,1.0
1,0,bo4,laghos-B,1.0
2,0,bo4,laghos-B,1.0
3,0,bo4,laghos-B,1.0
4,0,bo4,laghos-B,1.0
5,0,bo4,laghos-B,1.0
6,0,bo4,laghos-B,1.0
7,0,bo4,laghos-B,1.0
8,0,bo4,laghos-B,1.0
9,0,bo4,laghos-B,1.0
10,0,bo4,laghos-B,1.0
11,0,bo4,laghos-B,1.0
12,0,bo4,laghos-B,1.0
13,0,bo4,laghos-B,1.0
14,0,bo4,laghos-B,1.0
15,0,bo4,laghos-B,1.0
16,0,bo4,laghos-B,1.0
17,0,bo4,laghos-B,1.0
18,0,bo4,laghos-B,1.0
19,0,bo4,laghos-B,1.0
20,0,bo4,laghos-B,1.0
21,0,bo4,laghos-B,1.0
22,0,bo4,laghos-B,1.0
23,0,bo4,laghos-B,1.0
24,0,bo4,laghos-B,1.0
25,0,bo4,laghos-B,1.0
26,0,bo4,laghos-B,1.0
27,0,bo4,laghos-B,1.0
28,0,bo4,laghos-B,1.0
29,0,bo4,laghos-B,1.0
30,0,bo4,laghos-B,1.0
1,0,bo4,picsar-A,1.7659574468085106
2,0,bo4,picsar-A,1.7659574468085106
3,0,bo4,picsar-A,1.7659574468085106
4,0,bo4,picsar-A,1.7659574468085106
5,0,bo4,picsar-A,1.7659574468085106
6,0,bo4,picsar-A,1.7659574468085106
7,0,bo4,picsar-A,1.7659574468085106
8,0,bo4,picsar-A,1.7659574468085106
9,0,bo4,picsar-A,1.7659574468085106
10,0,bo4,picsar-A,1.7659574468085106
11,0,bo4,picsar-A,1.7659574468085106
12,0,bo4,picsar-A,1.7659574468085106
13,0,bo4,picsar-A,1.7659574468085106
14,0,bo4,picsar-A,1.7659574468085106
15,0,bo4,picsar-A,1.7659574468085106
16,0,bo4,picsar-A,1.7659574468085106
17,0,bo4,picsar-A,1.7659574468085106
18,0,bo4,picsar-A,1.7659574468085106
19,0,bo4,picsar-A,1.7659574468085106
20,0,bo4,picsar-A,1.7659574468085106
21,0,bo4,picsar-A,1.7659574468085106
22,0,bo4,picsar-A,1.7659574468085106
23,0,bo4,picsar-A,1.7659574468085106
24,0,bo4,picsar-A,1.7659574468085106
25,0,bo4,picsar-A,1.7659574468085106
26,0,bo4,picsar-A,1.7659574468085106
27,0,bo4,picsar-A,1.7659574468085106
28,0,bo4,picsar-A,1.7659574468085106
29,0,bo4,picsar-A,1.7659574468085106
30,0,bo4,picsar-A,1.7659574468085106
1,0,bo4,minivite-A,1.0
2,0,bo4,minivite-A,1.0
3,0,bo4,minivite-A,1.0
4,0,bo4,minivite-A,1.0
5,0,bo4,minivite-A,1.0
6,0,bo4,minivite-A,1.0
7,0,bo4,minivite-A,1.0
8,0,bo4,minivite-A,1.0
9,0,bo4,minivite-A,1.0
10,0,bo4,minivite-A,1.0
11,0,bo4,minivite-A,1.0
12,0,bo4,minivite-A,1.0
13,0,bo4,minivite-A,1.0
14,0,bo4,minivite-A,1.0
15,0,bo4,minivite-A,1.0
16,0,bo4,minivite-A,1.0
17,0,bo4,minivite-A,1.0
18,0,bo4,minivite-A,1.0
19,0,bo4,minivite-A,1.0
20,0,bo4,minivite-A,1.0
21,0,bo4,minivite-A,1.0
22,0,bo4,minivite-A,1.0
23,0,bo4,minivite-A,1.0
24,0,bo4,minivite-A,1.0
25,0,bo4,minivite-A,1.0
26,0,bo4,minivite-A,1.0
27,0,bo4,minivite-A,1.0
28,0,bo4,minivite-A,1.0
29,0,bo4,minivite-A,1.0
30,0,bo4,minivite-A,1.0
1,0,bo4,nekbone-A,1.0
2,0,bo4,nekbone-A,1.0
3,0,bo4,nekbone-A,1.0
4,0,bo4,nekbone-A,1.0
5,0,bo4,nekbone-A,1.0
6,0,bo4,nekbone-A,1.0
7,0,bo4,nekbone-A,1.0
8,0,bo4,nekbone-A,1.0
9,0,bo4,nekbone-A,1.0
10,0,bo4,nekbone-A,1.0
11,0,bo4,nekbone-A,1.0
12,0,bo4,nekbone-A,1.0
13,0,bo4,nekbone-A,1.0
14,0,bo4,nekbone-A,1.0
15,0,bo4,nekbone-A,1.0
16,0,bo4,nekbone-A,1.0
17,0,bo4,nekbone-A,1.0
18,0,bo4,nekbone-A,1.0
19,0,bo4,nekbone-A,1.0
20,0,bo4,nekbone-A,1.0
21,0,bo4,nekbone-A,1.0
22,0,bo4,nekbone-A,1.0
23,0,bo4,nekbone-A,1.0
24,0,bo4,nekbone-A,1.0
25,0,bo4,nekbone-A,1.0
26,0,bo4,nekbone-A,1.0
27,0,bo4,nekbone-A,1.0
28,0,bo4,nekbone-A,1.0
29,0,bo4,nekbone-A,1.0
30,0,bo4,nekbone-A,1.0
1,0,bo4,miniamr-A,1.0
2,0,bo4,miniamr-A,1.0
3,0,bo4,miniamr-A,1.0
4,0,bo4,miniamr-A,1.0
5,0,bo4,miniamr-A,1.0
6,0,bo4,miniamr-A,1.0
7,0,bo4,miniamr-A,1.0
8,0,bo4,miniamr-A,1.0
9,0,bo4,miniamr-A,1.0
10,0,bo4,miniamr-A,1.0
11,0,bo4,miniamr-A,1.0
12,0,bo4,miniamr-A,1.0
13,0,bo4,miniamr-A,1.0
14,0,bo4,miniamr-A,1.0
15,0,bo4,miniamr-A,1.0
16,0,bo4,miniamr-A,1.0
17,0,bo4,miniamr-A,1.0
18,0,bo4,miniamr-A,1.0
19,0,bo4,miniamr-A,1.0
20,0,bo4,miniamr-A,1.0
21,0,bo4,miniamr-A,1.0
22,0,bo4,miniamr-A,1.0
23,0,bo4,miniamr-A,1.0
24,0,bo4,miniamr-A,1.0
25,0,bo4,miniamr-A,1.0
26,0,bo4,miniamr-A,1.0
27,0,bo4,miniamr-A,1.0
28,0,bo4,miniamr-A,1.0
29,0,bo4,miniamr-A,1.0
30,0,bo4,miniamr-A,1.0
1,0,bo4,macsio-C,1.0
2,0,bo4,macsio-C,1.0
3,0,bo4,macsio-C,1.0
4,0,bo4,macsio-C,1.0
5,0,bo4,macsio-C,1.0
6,0,bo4,macsio-C,1.0
7,0,bo4,macsio-C,1.0
8,0,bo4,macsio-C,1.0
9,0,bo4,macsio-C,1.0
10,0,bo4,macsio-C,1.0
11,0,bo4,macsio-C,1.0
12,0,bo4,macsio-C,1.0
13,0,bo4,macsio-C,1.0
14,0,bo4,macsio-C,1.0
15,0,bo4,macsio-C,1.0
16,0,bo4,macsio-C,1.0
17,0,bo4,macsio-C,1.0
18,0,bo4,macsio-C,1.0
19,0,bo4,macsio-C,1.0
20,0,bo4,macsio-C,1.0
21,0,bo4,macsio-C,1.0
22,0,bo4,macsio-C,1.0
23,0,bo4,macsio-C,1.0
24,0,bo4,macsio-C,1.0
25,0,bo4,macsio-C,1.0
26,0,bo4,macsio-C,1.0
27,0,bo4,macsio-C,1.0
28,0,bo4,macsio-C,1.0
29,0,bo4,macsio-C,1.0
30,0,bo4,macsio-C,1.0
1,0,bo4,picsar-B,7.954954954954955
2,0,bo4,picsar-B,7.954954954954955
3,0,bo4,picsar-B,7.954954954954955
4,0,bo4,picsar-B,7.954954954954955
5,0,bo4,picsar-B,7.954954954954955
6,0,bo4,picsar-B,7.954954954954955
7,0,bo4,picsar-B,7.954954954954955
8,0,bo4,picsar-B,7.954954954954955
9,0,bo4,picsar-B,7.954954954954955
10,0,bo4,picsar-B,7.954954954954955
11,0,bo4,picsar-B,7.954954954954955
12,0,bo4,picsar-B,7.954954954954955
13,0,bo4,picsar-B,7.954954954954955
14,0,bo4,picsar-B,7.954954954954955
15,0,bo4,picsar-B,7.954954954954955
16,0,bo4,picsar-B,7.954954954954955
17,0,bo4,picsar-B,6.8558558558558556
18,0,bo4,picsar-B,6.8558558558558556
19,0,bo4,picsar-B,6.8558558558558556
20,0,bo4,picsar-B,6.8558558558558556
21,0,bo4,picsar-B,6.8558558558558556
22,0,bo4,picsar-B,6.8558558558558556
23,0,bo4,picsar-B,6.8558558558558556
24,0,bo4,picsar-B,1.0
25,0,bo4,picsar-B,1.0
26,0,bo4,picsar-B,1.0
27,0,bo4,picsar-B,1.0
28,0,bo4,picsar-B,1.0
29,0,bo4,picsar-B,1.0
30,0,bo4,picsar-B,1.0
1,0,bo4,macsio-B,1.0
2,0,bo4,macsio-B,1.0
3,0,bo4,macsio-B,1.0
4,0,bo4,macsio-B,1.0
5,0,bo4,macsio-B,1.0
6,0,bo4,macsio-B,1.0
7,0,bo4,macsio-B,1.0
8,0,bo4,macsio-B,1.0
9,0,bo4,macsio-B,1.0
10,0,bo4,macsio-B,1.0
11,0,bo4,macsio-B,1.0
12,0,bo4,macsio-B,1.0
13,0,bo4,macsio-B,1.0
14,0,bo4,macsio-B,1.0
15,0,bo4,macsio-B,1.0
16,0,bo4,macsio-B,1.0
17,0,bo4,macsio-B,1.0
18,0,bo4,macsio-B,1.0
19,0,bo4,macsio-B,1.0
20,0,bo4,macsio-B,1.0
21,0,bo4,macsio-B,1.0
22,0,bo4,macsio-B,1.0
23,0,bo4,macsio-B,1.0
24,0,bo4,macsio-B,1.0
25,0,bo4,macsio-B,1.0
26,0,bo4,macsio-B,1.0
27,0,bo4,macsio-B,1.0
28,0,bo4,macsio-B,1.0
29,0,bo4,macsio-B,1.0
30,0,bo4,macsio-B,1.0
1,0,bo4,examinimd-C,1.0447436647988626
2,0,bo4,examinimd-C,1.0447436647988626
