ite,target,bo,name,best
30,3,bo4,LU-C,1.0089498735629925
1,3,bo4,LU-B,15.901381736039925
2,3,bo4,LU-B,1.0250136577640552
3,3,bo4,LU-B,1.0250136577640552
4,3,bo4,LU-B,1.0250136577640552
5,3,bo4,LU-B,1.0250136577640552
6,3,bo4,LU-B,1.0250136577640552
7,3,bo4,LU-B,1.0250136577640552
8,3,bo4,LU-B,1.0250136577640552
9,3,bo4,LU-B,1.0250136577640552
10,3,bo4,LU-B,1.0250136577640552
11,3,bo4,LU-B,1.0250136577640552
12,3,bo4,LU-B,1.0250136577640552
13,3,bo4,LU-B,1.0250136577640552
14,3,bo4,LU-B,1.0250136577640552
15,3,bo4,LU-B,1.0250136577640552
16,3,bo4,LU-B,1.0250136577640552
17,3,bo4,LU-B,1.0250136577640552
18,3,bo4,LU-B,1.0250136577640552
19,3,bo4,LU-B,1.0250136577640552
20,3,bo4,LU-B,1.0250136577640552
21,3,bo4,LU-B,1.0250136577640552
22,3,bo4,LU-B,1.0250136577640552
23,3,bo4,LU-B,1.0250136577640552
24,3,bo4,LU-B,1.0250136577640552
25,3,bo4,LU-B,1.0250136577640552
26,3,bo4,LU-B,1.0250136577640552
27,3,bo4,LU-B,1.0250136577640552
28,3,bo4,LU-B,1.0250136577640552
29,3,bo4,LU-B,1.0250136577640552
30,3,bo4,LU-B,1.0250136577640552
1,3,bo4,Quicksilver-A,1.0
2,3,bo4,Quicksilver-A,1.0
3,3,bo4,Quicksilver-A,1.0
4,3,bo4,Quicksilver-A,1.0
5,3,bo4,Quicksilver-A,1.0
6,3,bo4,Quicksilver-A,1.0
7,3,bo4,Quicksilver-A,1.0
8,3,bo4,Quicksilver-A,1.0
9,3,bo4,Quicksilver-A,1.0
10,3,bo4,Quicksilver-A,1.0
11,3,bo4,Quicksilver-A,1.0
12,3,bo4,Quicksilver-A,1.0
13,3,bo4,Quicksilver-A,1.0
14,3,bo4,Quicksilver-A,1.0
15,3,bo4,Quicksilver-A,1.0
16,3,bo4,Quicksilver-A,1.0
17,3,bo4,Quicksilver-A,1.0
18,3,bo4,Quicksilver-A,1.0
19,3,bo4,Quicksilver-A,1.0
20,3,bo4,Quicksilver-A,1.0
21,3,bo4,Quicksilver-A,1.0
22,3,bo4,Quicksilver-A,1.0
23,3,bo4,Quicksilver-A,1.0
24,3,bo4,Quicksilver-A,1.0
25,3,bo4,Quicksilver-A,1.0
26,3,bo4,Quicksilver-A,1.0
27,3,bo4,Quicksilver-A,1.0
28,3,bo4,Quicksilver-A,1.0
29,3,bo4,Quicksilver-A,1.0
30,3,bo4,Quicksilver-A,1.0
1,3,bo4,LU-A,1.0
2,3,bo4,LU-A,1.0
3,3,bo4,LU-A,1.0
4,3,bo4,LU-A,1.0
5,3,bo4,LU-A,1.0
6,3,bo4,LU-A,1.0
7,3,bo4,LU-A,1.0
8,3,bo4,LU-A,1.0
9,3,bo4,LU-A,1.0
10,3,bo4,LU-A,1.0
11,3,bo4,LU-A,1.0
12,3,bo4,LU-A,1.0
13,3,bo4,LU-A,1.0
14,3,bo4,LU-A,1.0
15,3,bo4,LU-A,1.0
16,3,bo4,LU-A,1.0
17,3,bo4,LU-A,1.0
18,3,bo4,LU-A,1.0
19,3,bo4,LU-A,1.0
20,3,bo4,LU-A,1.0
21,3,bo4,LU-A,1.0
22,3,bo4,LU-A,1.0
23,3,bo4,LU-A,1.0
24,3,bo4,LU-A,1.0
25,3,bo4,LU-A,1.0
26,3,bo4,LU-A,1.0
27,3,bo4,LU-A,1.0
28,3,bo4,LU-A,1.0
29,3,bo4,LU-A,1.0
30,3,bo4,LU-A,1.0
1,3,bo4,SP-A,1.0
2,3,bo4,SP-A,1.0
3,3,bo4,SP-A,1.0
4,3,bo4,SP-A,1.0
5,3,bo4,SP-A,1.0
6,3,bo4,SP-A,1.0
7,3,bo4,SP-A,1.0
8,3,bo4,SP-A,1.0
9,3,bo4,SP-A,1.0
10,3,bo4,SP-A,1.0
11,3,bo4,SP-A,1.0
12,3,bo4,SP-A,1.0
13,3,bo4,SP-A,1.0
14,3,bo4,SP-A,1.0
15,3,bo4,SP-A,1.0
16,3,bo4,SP-A,1.0
17,3,bo4,SP-A,1.0
18,3,bo4,SP-A,1.0
19,3,bo4,SP-A,1.0
20,3,bo4,SP-A,1.0
21,3,bo4,SP-A,1.0
22,3,bo4,SP-A,1.0
23,3,bo4,SP-A,1.0
24,3,bo4,SP-A,1.0
25,3,bo4,SP-A,1.0
26,3,bo4,SP-A,1.0
27,3,bo4,SP-A,1.0
28,3,bo4,SP-A,1.0
29,3,bo4,SP-A,1.0
30,3,bo4,SP-A,1.0
1,3,bo4,BT-B,9.340319000166248
2,3,bo4,BT-B,9.340319000166248
3,3,bo4,BT-B,1.4476466158795973
4,3,bo4,BT-B,1.4476466158795973
5,3,bo4,BT-B,1.4476466158795973
6,3,bo4,BT-B,1.4476466158795973
7,3,bo4,BT-B,1.4476466158795973
8,3,bo4,BT-B,1.4476466158795973
9,3,bo4,BT-B,1.4476466158795973
10,3,bo4,BT-B,1.4476466158795973
11,3,bo4,BT-B,1.3349697331234047
12,3,bo4,BT-B,1.2820996769577306
13,3,bo4,BT-B,1.2820996769577306
14,3,bo4,BT-B,1.2820996769577306
15,3,bo4,BT-B,1.2820996769577306
16,3,bo4,BT-B,1.2820996769577306
17,3,bo4,BT-B,1.2820996769577306
18,3,bo4,BT-B,1.2820996769577306
19,3,bo4,BT-B,1.0
20,3,bo4,BT-B,1.0
21,3,bo4,BT-B,1.0
22,3,bo4,BT-B,1.0
23,3,bo4,BT-B,1.0
24,3,bo4,BT-B,1.0
25,3,bo4,BT-B,1.0
26,3,bo4,BT-B,1.0
27,3,bo4,BT-B,1.0
28,3,bo4,BT-B,1.0
29,3,bo4,BT-B,1.0
30,3,bo4,BT-B,1.0
1,3,bo4,LULESH-A,1.0
2,3,bo4,LULESH-A,1.0
3,3,bo4,LULESH-A,1.0
4,3,bo4,LULESH-A,1.0
5,3,bo4,LULESH-A,1.0
6,3,bo4,LULESH-A,1.0
7,3,bo4,LULESH-A,1.0
8,3,bo4,LULESH-A,1.0
9,3,bo4,LULESH-A,1.0
10,3,bo4,LULESH-A,1.0
11,3,bo4,LULESH-A,1.0
12,3,bo4,LULESH-A,1.0
13,3,bo4,LULESH-A,1.0
14,3,bo4,LULESH-A,1.0
15,3,bo4,LULESH-A,1.0
16,3,bo4,LULESH-A,1.0
17,3,bo4,LULESH-A,1.0
18,3,bo4,LULESH-A,1.0
19,3,bo4,LULESH-A,1.0
20,3,bo4,LULESH-A,1.0
21,3,bo4,LULESH-A,1.0
22,3,bo4,LULESH-A,1.0
23,3,bo4,LULESH-A,1.0
24,3,bo4,LULESH-A,1.0
25,3,bo4,LULESH-A,1.0
26,3,bo4,LULESH-A,1.0
27,3,bo4,LULESH-A,1.0
28,3,bo4,LULESH-A,1.0
29,3,bo4,LULESH-A,1.0
30,3,bo4,LULESH-A,1.0
1,3,bo4,CG-A,1.9220261809903243
2,3,bo4,CG-A,1.2601024473534432
3,3,bo4,CG-A,1.2601024473534432
4,3,bo4,CG-A,1.2601024473534432
5,3,bo4,CG-A,1.2601024473534432
6,3,bo4,CG-A,1.2601024473534432
7,3,bo4,CG-A,1.1343198634035287
8,3,bo4,CG-A,1.1343198634035287
9,3,bo4,CG-A,1.1343198634035287
10,3,bo4,CG-A,1.1343198634035287
11,3,bo4,CG-A,1.1343198634035287
12,3,bo4,CG-A,1.1343198634035287
13,3,bo4,CG-A,1.1343198634035287
14,3,bo4,CG-A,1.1343198634035287
15,3,bo4,CG-A,1.1343198634035287
16,3,bo4,CG-A,1.1343198634035287
17,3,bo4,CG-A,1.1343198634035287
18,3,bo4,CG-A,1.1343198634035287
19,3,bo4,CG-A,1.1343198634035287
20,3,bo4,CG-A,1.1343198634035287
21,3,bo4,CG-A,1.1343198634035287
22,3,bo4,CG-A,1.1343198634035287
23,3,bo4,CG-A,1.1343198634035287
24,3,bo4,CG-A,1.1343198634035287
25,3,bo4,CG-A,1.1343198634035287
26,3,bo4,CG-A,1.1343198634035287
27,3,bo4,CG-A,1.1343198634035287
28,3,bo4,CG-A,1.1343198634035287
29,3,bo4,CG-A,1.1343198634035287
30,3,bo4,CG-A,1.1343198634035287
1,3,bo4,Quicksilver-A,1.0
2,3,bo4,Quicksilver-A,1.0
3,3,bo4,Quicksilver-A,1.0
4,3,bo4,Quicksilver-A,1.0
5,3,bo4,Quicksilver-A,1.0
6,3,bo4,Quicksilver-A,1.0
7,3,bo4,Quicksilver-A,1.0
8,3,bo4,Quicksilver-A,1.0
9,3,bo4,Quicksilver-A,1.0
10,3,bo4,Quicksilver-A,1.0
11,3,bo4,Quicksilver-A,1.0
12,3,bo4,Quicksilver-A,1.0
13,3,bo4,Quicksilver-A,1.0
14,3,bo4,Quicksilver-A,1.0
15,3,bo4,Quicksilver-A,1.0
16,3,bo4,Quicksilver-A,1.0
17,3,bo4,Quicksilver-A,1.0
18,3,bo4,Quicksilver-A,1.0
19,3,bo4,Quicksilver-A,1.0
20,3,bo4,Quicksilver-A,1.0
21,3,bo4,Quicksilver-A,1.0
22,3,bo4,Quicksilver-A,1.0
23,3,bo4,Quicksilver-A,1.0
24,3,bo4,Quicksilver-A,1.0
25,3,bo4,Quicksilver-A,1.0
26,3,bo4,Quicksilver-A,1.0
27,3,bo4,Quicksilver-A,1.0
28,3,bo4,Quicksilver-A,1.0
29,3,bo4,Quicksilver-A,1.0
30,3,bo4,Quicksilver-A,1.0
1,3,bo4,Quicksilver-C,1.0
2,3,bo4,Quicksilver-C,1.0
3,3,bo4,Quicksilver-C,1.0
4,3,bo4,Quicksilver-C,1.0
5,3,bo4,Quicksilver-C,1.0
6,3,bo4,Quicksilver-C,1.0
7,3,bo4,Quicksilver-C,1.0
8,3,bo4,Quicksilver-C,1.0
9,3,bo4,Quicksilver-C,1.0
10,3,bo4,Quicksilver-C,1.0
11,3,bo4,Quicksilver-C,1.0
12,3,bo4,Quicksilver-C,1.0
13,3,bo4,Quicksilver-C,1.0
14,3,bo4,Quicksilver-C,1.0
15,3,bo4,Quicksilver-C,1.0
16,3,bo4,Quicksilver-C,1.0
17,3,bo4,Quicksilver-C,1.0
18,3,bo4,Quicksilver-C,1.0
19,3,bo4,Quicksilver-C,1.0
20,3,bo4,Quicksilver-C,1.0
21,3,bo4,Quicksilver-C,1.0
22,3,bo4,Quicksilver-C,1.0
23,3,bo4,Quicksilver-C,1.0
24,3,bo4,Quicksilver-C,1.0
25,3,bo4,Quicksilver-C,1.0
26,3,bo4,Quicksilver-C,1.0
27,3,bo4,Quicksilver-C,1.0
28,3,bo4,Quicksilver-C,1.0
29,3,bo4,Quicksilver-C,1.0
30,3,bo4,Quicksilver-C,1.0
1,3,bo4,FT-C,6.729095154211133
2,3,bo4,FT-C,6.729095154211133
3,3,bo4,FT-C,6.729095154211133
4,3,bo4,FT-C,6.729095154211133
5,3,bo4,FT-C,6.729095154211133
6,3,bo4,FT-C,1.0942935242650769
7,3,bo4,FT-C,1.0942935242650769
8,3,bo4,FT-C,1.0942935242650769
9,3,bo4,FT-C,1.0942935242650769
10,3,bo4,FT-C,1.0942935242650769
11,3,bo4,FT-C,1.0942935242650769
12,3,bo4,FT-C,1.0942935242650769
13,3,bo4,FT-C,1.0254247712988538
14,3,bo4,FT-C,1.0
15,3,bo4,FT-C,1.0
16,3,bo4,FT-C,1.0
17,3,bo4,FT-C,1.0
18,3,bo4,FT-C,1.0
19,3,bo4,FT-C,1.0
20,3,bo4,FT-C,1.0
21,3,bo4,FT-C,1.0
22,3,bo4,FT-C,1.0
23,3,bo4,FT-C,1.0
24,3,bo4,FT-C,1.0
25,3,bo4,FT-C,1.0
26,3,bo4,FT-C,1.0
27,3,bo4,FT-C,1.0
28,3,bo4,FT-C,1.0
29,3,bo4,FT-C,1.0
30,3,bo4,FT-C,1.0
1,3,bo4,IS-B,94.88456144136369
2,3,bo4,IS-B,1.637609235084691
3,3,bo4,IS-B,1.637609235084691
4,3,bo4,IS-B,1.095479555507606
5,3,bo4,IS-B,1.095479555507606
6,3,bo4,IS-B,1.095479555507606
7,3,bo4,IS-B,1.095479555507606
8,3,bo4,IS-B,1.095479555507606
9,3,bo4,IS-B,1.095479555507606
10,3,bo4,IS-B,1.095479555507606
11,3,bo4,IS-B,1.095479555507606
12,3,bo4,IS-B,1.095479555507606
13,3,bo4,IS-B,1.095479555507606
14,3,bo4,IS-B,1.095479555507606
15,3,bo4,IS-B,1.095479555507606
16,3,bo4,IS-B,1.095479555507606
17,3,bo4,IS-B,1.095479555507606
18,3,bo4,IS-B,1.095479555507606
19,3,bo4,IS-B,1.095479555507606
20,3,bo4,IS-B,1.095479555507606
21,3,bo4,IS-B,1.095479555507606
22,3,bo4,IS-B,1.095479555507606
23,3,bo4,IS-B,1.095479555507606
24,3,bo4,IS-B,1.095479555507606
25,3,bo4,IS-B,1.095479555507606
26,3,bo4,IS-B,1.095479555507606
27,3,bo4,IS-B,1.095479555507606
28,3,bo4,IS-B,1.095479555507606
29,3,bo4,IS-B,1.095479555507606
30,3,bo4,IS-B,1.095479555507606
1,3,bo4,FT-A,78.12711466165413
2,3,bo4,FT-A,1.7474154135338344
3,3,bo4,FT-A,1.6094924812030074
4,3,bo4,FT-A,1.2460056390977443
5,3,bo4,FT-A,1.2460056390977443
6,3,bo4,FT-A,1.2460056390977443
7,3,bo4,FT-A,1.2460056390977443
8,3,bo4,FT-A,1.2460056390977443
9,3,bo4,FT-A,1.2460056390977443
10,3,bo4,FT-A,1.2460056390977443
11,3,bo4,FT-A,1.2460056390977443
12,3,bo4,FT-A,1.2460056390977443
13,3,bo4,FT-A,1.2460056390977443
14,3,bo4,FT-A,1.2460056390977443
15,3,bo4,FT-A,1.2460056390977443
16,3,bo4,FT-A,1.2460056390977443
17,3,bo4,FT-A,1.2460056390977443
18,3,bo4,FT-A,1.2460056390977443
19,3,bo4,FT-A,1.2460056390977443
20,3,bo4,FT-A,1.2460056390977443
21,3,bo4,FT-A,1.2460056390977443
22,3,bo4,FT-A,1.144031954887218
23,3,bo4,FT-A,1.144031954887218
24,3,bo4,FT-A,1.144031954887218
25,3,bo4,FT-A,1.144031954887218
26,3,bo4,FT-A,1.144031954887218
27,3,bo4,FT-A,1.144031954887218
28,3,bo4,FT-A,1.144031954887218
29,3,bo4,FT-A,1.144031954887218
30,3,bo4,FT-A,1.144031954887218
1,3,bo4,examl-B,1.0
2,3,bo4,examl-B,1.0
3,3,bo4,examl-B,1.0
4,3,bo4,examl-B,1.0
5,3,bo4,examl-B,1.0
6,3,bo4,examl-B,1.0
7,3,bo4,examl-B,1.0
8,3,bo4,examl-B,1.0
9,3,bo4,examl-B,1.0
10,3,bo4,examl-B,1.0
11,3,bo4,examl-B,1.0
12,3,bo4,examl-B,1.0
13,3,bo4,examl-B,1.0
14,3,bo4,examl-B,1.0
15,3,bo4,examl-B,1.0
16,3,bo4,examl-B,1.0
17,3,bo4,examl-B,1.0
18,3,bo4,examl-B,1.0
19,3,bo4,examl-B,1.0
20,3,bo4,examl-B,1.0
21,3,bo4,examl-B,1.0
22,3,bo4,examl-B,1.0
23,3,bo4,examl-B,1.0
24,3,bo4,examl-B,1.0
25,3,bo4,examl-B,1.0
26,3,bo4,examl-B,1.0
27,3,bo4,examl-B,1.0
28,3,bo4,examl-B,1.0
29,3,bo4,examl-B,1.0
30,3,bo4,examl-B,1.0
1,3,bo4,LULESH-C,1.0
2,3,bo4,LULESH-C,1.0
3,3,bo4,LULESH-C,1.0
4,3,bo4,LULESH-C,1.0
5,3,bo4,LULESH-C,1.0
6,3,bo4,LULESH-C,1.0
7,3,bo4,LULESH-C,1.0
8,3,bo4,LULESH-C,1.0
9,3,bo4,LULESH-C,1.0
10,3,bo4,LULESH-C,1.0
11,3,bo4,LULESH-C,1.0
12,3,bo4,LULESH-C,1.0
13,3,bo4,LULESH-C,1.0
14,3,bo4,LULESH-C,1.0
15,3,bo4,LULESH-C,1.0
16,3,bo4,LULESH-C,1.0
17,3,bo4,LULESH-C,1.0
18,3,bo4,LULESH-C,1.0
19,3,bo4,LULESH-C,1.0
20,3,bo4,LULESH-C,1.0
21,3,bo4,LULESH-C,1.0
22,3,bo4,LULESH-C,1.0
23,3,bo4,LULESH-C,1.0
24,3,bo4,LULESH-C,1.0
25,3,bo4,LULESH-C,1.0
26,3,bo4,LULESH-C,1.0
27,3,bo4,LULESH-C,1.0
28,3,bo4,LULESH-C,1.0
29,3,bo4,LULESH-C,1.0
30,3,bo4,LULESH-C,1.0
1,3,bo4,CG-C,7.382332654045233
2,3,bo4,CG-C,7.382332654045233
3,3,bo4,CG-C,7.382332654045233
4,3,bo4,CG-C,7.382332654045233
5,3,bo4,CG-C,7.382332654045233
6,3,bo4,CG-C,1.6847391471877884
7,3,bo4,CG-C,1.6847391471877884
8,3,bo4,CG-C,1.4943484809771859
9,3,bo4,CG-C,1.139726608861928
10,3,bo4,CG-C,1.0
11,3,bo4,CG-C,1.0
12,3,bo4,CG-C,1.0
13,3,bo4,CG-C,1.0
14,3,bo4,CG-C,1.0
15,3,bo4,CG-C,1.0
16,3,bo4,CG-C,1.0
17,3,bo4,CG-C,1.0
18,3,bo4,CG-C,1.0
19,3,bo4,CG-C,1.0
20,3,bo4,CG-C,1.0
21,3,bo4,CG-C,1.0
22,3,bo4,CG-C,1.0
23,3,bo4,CG-C,1.0
24,3,bo4,CG-C,1.0
25,3,bo4,CG-C,1.0
26,3,bo4,CG-C,1.0
27,3,bo4,CG-C,1.0
28,3,bo4,CG-C,1.0
29,3,bo4,CG-C,1.0
30,3,bo4,CG-C,1.0
1,3,bo4,MG-C,9.14478266444416
2,3,bo4,MG-C,9.14478266444416
3,3,bo4,MG-C,9.14478266444416
4,3,bo4,MG-C,9.14478266444416
5,3,bo4,MG-C,9.14478266444416
6,3,bo4,MG-C,2.326826516220028
7,3,bo4,MG-C,2.326826516220028
8,3,bo4,MG-C,1.635368637004744
9,3,bo4,MG-C,1.1849519169124245
10,3,bo4,MG-C,1.1849519169124245
11,3,bo4,MG-C,1.1849519169124245
12,3,bo4,MG-C,1.1269547377868958
13,3,bo4,MG-C,1.1269547377868958
14,3,bo4,MG-C,1.1269547377868958
15,3,bo4,MG-C,1.1269547377868958
16,3,bo4,MG-C,1.1269547377868958
17,3,bo4,MG-C,1.1269547377868958
18,3,bo4,MG-C,1.1269547377868958
19,3,bo4,MG-C,1.1269547377868958
20,3,bo4,MG-C,1.1269547377868958
21,3,bo4,MG-C,1.1269547377868958
22,3,bo4,MG-C,1.1269547377868958
23,3,bo4,MG-C,1.1269547377868958
24,3,bo4,MG-C,1.1269547377868958
25,3,bo4,MG-C,1.1269547377868958
26,3,bo4,MG-C,1.1269547377868958
27,3,bo4,MG-C,1.1269547377868958
28,3,bo4,MG-C,1.1269547377868958
29,3,bo4,MG-C,1.085605846903449
30,3,bo4,MG-C,1.085605846903449
1,3,bo4,IS-A,1.1145833333333333
2,3,bo4,IS-A,1.1145833333333333
3,3,bo4,IS-A,1.1145833333333333
4,3,bo4,IS-A,1.1145833333333333
5,3,bo4,IS-A,1.1145833333333333
6,3,bo4,IS-A,1.1145833333333333
7,3,bo4,IS-A,1.1145833333333333
8,3,bo4,IS-A,1.1145833333333333
9,3,bo4,IS-A,1.1145833333333333
10,3,bo4,IS-A,1.1145833333333333
11,3,bo4,IS-A,1.1145833333333333
12,3,bo4,IS-A,1.1145833333333333
13,3,bo4,IS-A,1.1145833333333333
14,3,bo4,IS-A,1.1145833333333333
15,3,bo4,IS-A,1.1145833333333333
16,3,bo4,IS-A,1.1145833333333333
17,3,bo4,IS-A,1.1145833333333333
18,3,bo4,IS-A,1.1145833333333333
19,3,bo4,IS-A,1.1145833333333333
20,3,bo4,IS-A,1.1145833333333333
21,3,bo4,IS-A,1.1145833333333333
22,3,bo4,IS-A,1.1145833333333333
23,3,bo4,IS-A,1.1145833333333333
24,3,bo4,IS-A,1.1145833333333333
25,3,bo4,IS-A,1.1145833333333333
26,3,bo4,IS-A,1.1145833333333333
27,3,bo4,IS-A,1.1145833333333333
28,3,bo4,IS-A,1.1145833333333333
29,3,bo4,IS-A,1.1145833333333333
30,3,bo4,IS-A,1.1145833333333333
1,3,bo4,IS-B,94.88456144136369
2,3,bo4,IS-B,1.637609235084691
3,3,bo4,IS-B,1.637609235084691
4,3,bo4,IS-B,1.095479555507606
5,3,bo4,IS-B,1.095479555507606
6,3,bo4,IS-B,1.095479555507606
7,3,bo4,IS-B,1.095479555507606
8,3,bo4,IS-B,1.095479555507606
9,3,bo4,IS-B,1.095479555507606
10,3,bo4,IS-B,1.095479555507606
11,3,bo4,IS-B,1.095479555507606
12,3,bo4,IS-B,1.095479555507606
13,3,bo4,IS-B,1.095479555507606
14,3,bo4,IS-B,1.095479555507606
15,3,bo4,IS-B,1.095479555507606
16,3,bo4,IS-B,1.095479555507606
17,3,bo4,IS-B,1.095479555507606
18,3,bo4,IS-B,1.095479555507606
19,3,bo4,IS-B,1.095479555507606
20,3,bo4,IS-B,1.095479555507606
21,3,bo4,IS-B,1.095479555507606
22,3,bo4,IS-B,1.095479555507606
23,3,bo4,IS-B,1.095479555507606
24,3,bo4,IS-B,1.095479555507606
25,3,bo4,IS-B,1.095479555507606
26,3,bo4,IS-B,1.095479555507606
27,3,bo4,IS-B,1.095479555507606
28,3,bo4,IS-B,1.095479555507606
29,3,bo4,IS-B,1.095479555507606
30,3,bo4,IS-B,1.095479555507606
1,3,bo4,MG-A,1.0390738060781477
2,3,bo4,MG-A,1.0390738060781477
3,3,bo4,MG-A,1.0390738060781477
4,3,bo4,MG-A,1.0390738060781477
5,3,bo4,MG-A,1.0390738060781477
6,3,bo4,MG-A,1.0390738060781477
7,3,bo4,MG-A,1.0390738060781477
8,3,bo4,MG-A,1.0390738060781477
9,3,bo4,MG-A,1.0390738060781477
10,3,bo4,MG-A,1.0390738060781477
11,3,bo4,MG-A,1.0390738060781477
12,3,bo4,MG-A,1.0390738060781477
13,3,bo4,MG-A,1.0390738060781477
14,3,bo4,MG-A,1.0390738060781477
15,3,bo4,MG-A,1.0390738060781477
16,3,bo4,MG-A,1.0390738060781477
17,3,bo4,MG-A,1.0390738060781477
18,3,bo4,MG-A,1.0390738060781477
19,3,bo4,MG-A,1.0390738060781477
20,3,bo4,MG-A,1.0390738060781477
21,3,bo4,MG-A,1.0390738060781477
22,3,bo4,MG-A,1.0390738060781477
23,3,bo4,MG-A,1.0390738060781477
24,3,bo4,MG-A,1.0
25,3,bo4,MG-A,1.0
26,3,bo4,MG-A,1.0
27,3,bo4,MG-A,1.0
28,3,bo4,MG-A,1.0
29,3,bo4,MG-A,1.0
30,3,bo4,MG-A,1.0
1,3,bo4,SP-C,7.371267782573699
2,3,bo4,SP-C,7.371267782573699
3,3,bo4,SP-C,7.371267782573699
4,3,bo4,SP-C,7.371267782573699
5,3,bo4,SP-C,7.371267782573699
6,3,bo4,SP-C,1.5843691634947124
7,3,bo4,SP-C,1.5843691634947124
8,3,bo4,SP-C,1.0
9,3,bo4,SP-C,1.0
10,3,bo4,SP-C,1.0
11,3,bo4,SP-C,1.0
12,3,bo4,SP-C,1.0
13,3,bo4,SP-C,1.0
14,3,bo4,SP-C,1.0
15,3,bo4,SP-C,1.0
16,3,bo4,SP-C,1.0
17,3,bo4,SP-C,1.0
18,3,bo4,SP-C,1.0
19,3,bo4,SP-C,1.0
20,3,bo4,SP-C,1.0
21,3,bo4,SP-C,1.0
22,3,bo4,SP-C,1.0
23,3,bo4,SP-C,1.0
24,3,bo4,SP-C,1.0
25,3,bo4,SP-C,1.0
26,3,bo4,SP-C,1.0
27,3,bo4,SP-C,1.0
28,3,bo4,SP-C,1.0
29,3,bo4,SP-C,1.0
30,3,bo4,SP-C,1.0
1,3,bo4,MG-C,9.14478266444416
2,3,bo4,MG-C,9.14478266444416
3,3,bo4,MG-C,9.14478266444416
4,3,bo4,MG-C,9.14478266444416
5,3,bo4,MG-C,9.14478266444416
6,3,bo4,MG-C,2.326826516220028
7,3,bo4,MG-C,2.326826516220028
8,3,bo4,MG-C,1.1269547377868958
9,3,bo4,MG-C,1.1269547377868958
10,3,bo4,MG-C,1.1269547377868958
11,3,bo4,MG-C,1.1269547377868958
12,3,bo4,MG-C,1.1269547377868958
13,3,bo4,MG-C,1.1269547377868958
14,3,bo4,MG-C,1.0
15,3,bo4,MG-C,1.0
16,3,bo4,MG-C,1.0
17,3,bo4,MG-C,1.0
18,3,bo4,MG-C,1.0
19,3,bo4,MG-C,1.0
20,3,bo4,MG-C,1.0
21,3,bo4,MG-C,1.0
22,3,bo4,MG-C,1.0
23,3,bo4,MG-C,1.0
24,3,bo4,MG-C,1.0
25,3,bo4,MG-C,1.0
26,3,bo4,MG-C,1.0
27,3,bo4,MG-C,1.0
28,3,bo4,MG-C,1.0
29,3,bo4,MG-C,1.0
30,3,bo4,MG-C,1.0
1,3,bo4,Quicksilver-B,1.0
2,3,bo4,Quicksilver-B,1.0
3,3,bo4,Quicksilver-B,1.0
4,3,bo4,Quicksilver-B,1.0
5,3,bo4,Quicksilver-B,1.0
6,3,bo4,Quicksilver-B,1.0
7,3,bo4,Quicksilver-B,1.0
8,3,bo4,Quicksilver-B,1.0
9,3,bo4,Quicksilver-B,1.0
10,3,bo4,Quicksilver-B,1.0
11,3,bo4,Quicksilver-B,1.0
12,3,bo4,Quicksilver-B,1.0
13,3,bo4,Quicksilver-B,1.0
14,3,bo4,Quicksilver-B,1.0
15,3,bo4,Quicksilver-B,1.0
16,3,bo4,Quicksilver-B,1.0
17,3,bo4,Quicksilver-B,1.0
18,3,bo4,Quicksilver-B,1.0
19,3,bo4,Quicksilver-B,1.0
20,3,bo4,Quicksilver-B,1.0
21,3,bo4,Quicksilver-B,1.0
22,3,bo4,Quicksilver-B,1.0
23,3,bo4,Quicksilver-B,1.0
24,3,bo4,Quicksilver-B,1.0
25,3,bo4,Quicksilver-B,1.0
26,3,bo4,Quicksilver-B,1.0
27,3,bo4,Quicksilver-B,1.0
28,3,bo4,Quicksilver-B,1.0
29,3,bo4,Quicksilver-B,1.0
30,3,bo4,Quicksilver-B,1.0
1,3,bo4,Quicksilver-A,1.0
2,3,bo4,Quicksilver-A,1.0
3,3,bo4,Quicksilver-A,1.0
4,3,bo4,Quicksilver-A,1.0
5,3,bo4,Quicksilver-A,1.0
6,3,bo4,Quicksilver-A,1.0
7,3,bo4,Quicksilver-A,1.0
8,3,bo4,Quicksilver-A,1.0
9,3,bo4,Quicksilver-A,1.0
10,3,bo4,Quicksilver-A,1.0
11,3,bo4,Quicksilver-A,1.0
12,3,bo4,Quicksilver-A,1.0
13,3,bo4,Quicksilver-A,1.0
14,3,bo4,Quicksilver-A,1.0
15,3,bo4,Quicksilver-A,1.0
16,3,bo4,Quicksilver-A,1.0
17,3,bo4,Quicksilver-A,1.0
18,3,bo4,Quicksilver-A,1.0
19,3,bo4,Quicksilver-A,1.0
20,3,bo4,Quicksilver-A,1.0
21,3,bo4,Quicksilver-A,1.0
22,3,bo4,Quicksilver-A,1.0
23,3,bo4,Quicksilver-A,1.0
24,3,bo4,Quicksilver-A,1.0
25,3,bo4,Quicksilver-A,1.0
26,3,bo4,Quicksilver-A,1.0
27,3,bo4,Quicksilver-A,1.0
28,3,bo4,Quicksilver-A,1.0
29,3,bo4,Quicksilver-A,1.0
30,3,bo4,Quicksilver-A,1.0
1,3,bo4,kripke-B,1.1607429898196107
2,3,bo4,kripke-B,1.1607429898196107
3,3,bo4,kripke-B,1.1607429898196107
4,3,bo4,kripke-B,1.1607429898196107
5,3,bo4,kripke-B,1.1607429898196107
6,3,bo4,kripke-B,1.1607429898196107
