ite,target,bo,name,best
5,0,bo4,EP-A,1.1885982038266303
6,0,bo4,EP-A,1.1885982038266303
7,0,bo4,EP-A,1.1885982038266303
8,0,bo4,EP-A,1.1885982038266303
9,0,bo4,EP-A,1.1885982038266303
10,0,bo4,EP-A,1.1885982038266303
11,0,bo4,EP-A,1.1885982038266303
12,0,bo4,EP-A,1.1885982038266303
13,0,bo4,EP-A,1.1885982038266303
14,0,bo4,EP-A,1.1885982038266303
15,0,bo4,EP-A,1.1885982038266303
16,0,bo4,EP-A,1.1343225302616167
17,0,bo4,EP-A,1.1343225302616167
18,0,bo4,EP-A,1.1343225302616167
19,0,bo4,EP-A,1.1343225302616167
20,0,bo4,EP-A,1.0
21,0,bo4,EP-A,1.0
22,0,bo4,EP-A,1.0
23,0,bo4,EP-A,1.0
24,0,bo4,EP-A,1.0
25,0,bo4,EP-A,1.0
26,0,bo4,EP-A,1.0
27,0,bo4,EP-A,1.0
28,0,bo4,EP-A,1.0
29,0,bo4,EP-A,1.0
30,0,bo4,EP-A,1.0
1,0,bo4,IS-A,1.1145833333333333
2,0,bo4,IS-A,1.1145833333333333
3,0,bo4,IS-A,1.1145833333333333
4,0,bo4,IS-A,1.1145833333333333
5,0,bo4,IS-A,1.1145833333333333
6,0,bo4,IS-A,1.1145833333333333
7,0,bo4,IS-A,1.1145833333333333
8,0,bo4,IS-A,1.1145833333333333
9,0,bo4,IS-A,1.1145833333333333
10,0,bo4,IS-A,1.1145833333333333
11,0,bo4,IS-A,1.0286458333333333
12,0,bo4,IS-A,1.0286458333333333
13,0,bo4,IS-A,1.0286458333333333
14,0,bo4,IS-A,1.0286458333333333
15,0,bo4,IS-A,1.0286458333333333
16,0,bo4,IS-A,1.0286458333333333
17,0,bo4,IS-A,1.0286458333333333
18,0,bo4,IS-A,1.0286458333333333
19,0,bo4,IS-A,1.0286458333333333
20,0,bo4,IS-A,1.0286458333333333
21,0,bo4,IS-A,1.0286458333333333
22,0,bo4,IS-A,1.0286458333333333
23,0,bo4,IS-A,1.0286458333333333
24,0,bo4,IS-A,1.0286458333333333
25,0,bo4,IS-A,1.0286458333333333
26,0,bo4,IS-A,1.0286458333333333
27,0,bo4,IS-A,1.0286458333333333
28,0,bo4,IS-A,1.0286458333333333
29,0,bo4,IS-A,1.0286458333333333
30,0,bo4,IS-A,1.0286458333333333
1,0,bo4,LU-A,1.0
2,0,bo4,LU-A,1.0
3,0,bo4,LU-A,1.0
4,0,bo4,LU-A,1.0
5,0,bo4,LU-A,1.0
6,0,bo4,LU-A,1.0
7,0,bo4,LU-A,1.0
8,0,bo4,LU-A,1.0
9,0,bo4,LU-A,1.0
10,0,bo4,LU-A,1.0
11,0,bo4,LU-A,1.0
12,0,bo4,LU-A,1.0
13,0,bo4,LU-A,1.0
14,0,bo4,LU-A,1.0
15,0,bo4,LU-A,1.0
16,0,bo4,LU-A,1.0
17,0,bo4,LU-A,1.0
18,0,bo4,LU-A,1.0
19,0,bo4,LU-A,1.0
20,0,bo4,LU-A,1.0
21,0,bo4,LU-A,1.0
22,0,bo4,LU-A,1.0
23,0,bo4,LU-A,1.0
24,0,bo4,LU-A,1.0
25,0,bo4,LU-A,1.0
26,0,bo4,LU-A,1.0
27,0,bo4,LU-A,1.0
28,0,bo4,LU-A,1.0
29,0,bo4,LU-A,1.0
30,0,bo4,LU-A,1.0
1,0,bo4,MG-A,1.0390738060781477
2,0,bo4,MG-A,1.0390738060781477
3,0,bo4,MG-A,1.0390738060781477
4,0,bo4,MG-A,1.0390738060781477
5,0,bo4,MG-A,1.0390738060781477
6,0,bo4,MG-A,1.0390738060781477
7,0,bo4,MG-A,1.0390738060781477
8,0,bo4,MG-A,1.0390738060781477
9,0,bo4,MG-A,1.0390738060781477
10,0,bo4,MG-A,1.0390738060781477
11,0,bo4,MG-A,1.0390738060781477
12,0,bo4,MG-A,1.0390738060781477
13,0,bo4,MG-A,1.0390738060781477
14,0,bo4,MG-A,1.0390738060781477
15,0,bo4,MG-A,1.0390738060781477
16,0,bo4,MG-A,1.0390738060781477
17,0,bo4,MG-A,1.0390738060781477
18,0,bo4,MG-A,1.0390738060781477
19,0,bo4,MG-A,1.0390738060781477
20,0,bo4,MG-A,1.0
21,0,bo4,MG-A,1.0
22,0,bo4,MG-A,1.0
23,0,bo4,MG-A,1.0
24,0,bo4,MG-A,1.0
25,0,bo4,MG-A,1.0
26,0,bo4,MG-A,1.0
27,0,bo4,MG-A,1.0
28,0,bo4,MG-A,1.0
29,0,bo4,MG-A,1.0
30,0,bo4,MG-A,1.0
1,0,bo4,examl-B,1.0
2,0,bo4,examl-B,1.0
3,0,bo4,examl-B,1.0
4,0,bo4,examl-B,1.0
5,0,bo4,examl-B,1.0
6,0,bo4,examl-B,1.0
7,0,bo4,examl-B,1.0
8,0,bo4,examl-B,1.0
9,0,bo4,examl-B,1.0
10,0,bo4,examl-B,1.0
11,0,bo4,examl-B,1.0
12,0,bo4,examl-B,1.0
13,0,bo4,examl-B,1.0
14,0,bo4,examl-B,1.0
15,0,bo4,examl-B,1.0
16,0,bo4,examl-B,1.0
17,0,bo4,examl-B,1.0
18,0,bo4,examl-B,1.0
19,0,bo4,examl-B,1.0
20,0,bo4,examl-B,1.0
21,0,bo4,examl-B,1.0
22,0,bo4,examl-B,1.0
23,0,bo4,examl-B,1.0
24,0,bo4,examl-B,1.0
25,0,bo4,examl-B,1.0
26,0,bo4,examl-B,1.0
27,0,bo4,examl-B,1.0
28,0,bo4,examl-B,1.0
29,0,bo4,examl-B,1.0
30,0,bo4,examl-B,1.0
1,0,bo4,LULESH-C,1.0
2,0,bo4,LULESH-C,1.0
3,0,bo4,LULESH-C,1.0
4,0,bo4,LULESH-C,1.0
5,0,bo4,LULESH-C,1.0
6,0,bo4,LULESH-C,1.0
7,0,bo4,LULESH-C,1.0
8,0,bo4,LULESH-C,1.0
9,0,bo4,LULESH-C,1.0
10,0,bo4,LULESH-C,1.0
11,0,bo4,LULESH-C,1.0
12,0,bo4,LULESH-C,1.0
13,0,bo4,LULESH-C,1.0
14,0,bo4,LULESH-C,1.0
15,0,bo4,LULESH-C,1.0
16,0,bo4,LULESH-C,1.0
17,0,bo4,LULESH-C,1.0
18,0,bo4,LULESH-C,1.0
19,0,bo4,LULESH-C,1.0
20,0,bo4,LULESH-C,1.0
21,0,bo4,LULESH-C,1.0
22,0,bo4,LULESH-C,1.0
23,0,bo4,LULESH-C,1.0
24,0,bo4,LULESH-C,1.0
25,0,bo4,LULESH-C,1.0
26,0,bo4,LULESH-C,1.0
27,0,bo4,LULESH-C,1.0
28,0,bo4,LULESH-C,1.0
29,0,bo4,LULESH-C,1.0
30,0,bo4,LULESH-C,1.0
1,0,bo4,LU-C,5.880785313533593
2,0,bo4,LU-C,5.880785313533593
3,0,bo4,LU-C,5.880785313533593
4,0,bo4,LU-C,5.880785313533593
5,0,bo4,LU-C,5.880785313533593
6,0,bo4,LU-C,2.1714533456996326
7,0,bo4,LU-C,2.1714533456996326
8,0,bo4,LU-C,1.0089498735629925
9,0,bo4,LU-C,1.0089498735629925
10,0,bo4,LU-C,1.0089498735629925
11,0,bo4,LU-C,1.0089498735629925
12,0,bo4,LU-C,1.0089498735629925
13,0,bo4,LU-C,1.0089498735629925
14,0,bo4,LU-C,1.0089498735629925
15,0,bo4,LU-C,1.0089498735629925
16,0,bo4,LU-C,1.0089498735629925
17,0,bo4,LU-C,1.0089498735629925
18,0,bo4,LU-C,1.0089498735629925
19,0,bo4,LU-C,1.0089498735629925
20,0,bo4,LU-C,1.0
21,0,bo4,LU-C,1.0
22,0,bo4,LU-C,1.0
23,0,bo4,LU-C,1.0
24,0,bo4,LU-C,1.0
25,0,bo4,LU-C,1.0
26,0,bo4,LU-C,1.0
27,0,bo4,LU-C,1.0
28,0,bo4,LU-C,1.0
29,0,bo4,LU-C,1.0
30,0,bo4,LU-C,1.0
1,0,bo4,CG-A,1.9220261809903243
2,0,bo4,CG-A,1.2601024473534432
3,0,bo4,CG-A,1.2601024473534432
4,0,bo4,CG-A,1.2601024473534432
5,0,bo4,CG-A,1.2601024473534432
6,0,bo4,CG-A,1.2601024473534432
7,0,bo4,CG-A,1.1343198634035287
8,0,bo4,CG-A,1.1343198634035287
9,0,bo4,CG-A,1.1343198634035287
10,0,bo4,CG-A,1.1343198634035287
11,0,bo4,CG-A,1.1343198634035287
12,0,bo4,CG-A,1.1343198634035287
13,0,bo4,CG-A,1.1343198634035287
14,0,bo4,CG-A,1.1343198634035287
15,0,bo4,CG-A,1.1343198634035287
16,0,bo4,CG-A,1.1343198634035287
17,0,bo4,CG-A,1.1343198634035287
18,0,bo4,CG-A,1.1343198634035287
19,0,bo4,CG-A,1.1343198634035287
20,0,bo4,CG-A,1.1343198634035287
21,0,bo4,CG-A,1.1343198634035287
22,0,bo4,CG-A,1.1343198634035287
23,0,bo4,CG-A,1.1343198634035287
24,0,bo4,CG-A,1.1343198634035287
25,0,bo4,CG-A,1.0
26,0,bo4,CG-A,1.0
27,0,bo4,CG-A,1.0
28,0,bo4,CG-A,1.0
29,0,bo4,CG-A,1.0
30,0,bo4,CG-A,1.0
1,0,bo4,lammps-B,1.0
2,0,bo4,lammps-B,1.0
3,0,bo4,lammps-B,1.0
4,0,bo4,lammps-B,1.0
5,0,bo4,lammps-B,1.0
6,0,bo4,lammps-B,1.0
7,0,bo4,lammps-B,1.0
8,0,bo4,lammps-B,1.0
9,0,bo4,lammps-B,1.0
10,0,bo4,lammps-B,1.0
11,0,bo4,lammps-B,1.0
12,0,bo4,lammps-B,1.0
13,0,bo4,lammps-B,1.0
14,0,bo4,lammps-B,1.0
15,0,bo4,lammps-B,1.0
16,0,bo4,lammps-B,1.0
17,0,bo4,lammps-B,1.0
18,0,bo4,lammps-B,1.0
19,0,bo4,lammps-B,1.0
20,0,bo4,lammps-B,1.0
21,0,bo4,lammps-B,1.0
22,0,bo4,lammps-B,1.0
23,0,bo4,lammps-B,1.0
24,0,bo4,lammps-B,1.0
25,0,bo4,lammps-B,1.0
26,0,bo4,lammps-B,1.0
27,0,bo4,lammps-B,1.0
28,0,bo4,lammps-B,1.0
29,0,bo4,lammps-B,1.0
30,0,bo4,lammps-B,1.0
1,0,bo4,MG-C,9.14478266444416
2,0,bo4,MG-C,9.14478266444416
3,0,bo4,MG-C,9.14478266444416
4,0,bo4,MG-C,9.14478266444416
5,0,bo4,MG-C,9.14478266444416
6,0,bo4,MG-C,2.326826516220028
7,0,bo4,MG-C,2.326826516220028
8,0,bo4,MG-C,1.1269547377868958
9,0,bo4,MG-C,1.1269547377868958
10,0,bo4,MG-C,1.1269547377868958
11,0,bo4,MG-C,1.1269547377868958
12,0,bo4,MG-C,1.0509039620464162
13,0,bo4,MG-C,1.0509039620464162
14,0,bo4,MG-C,1.0509039620464162
15,0,bo4,MG-C,1.0
16,0,bo4,MG-C,1.0
17,0,bo4,MG-C,1.0
18,0,bo4,MG-C,1.0
19,0,bo4,MG-C,1.0
20,0,bo4,MG-C,1.0
21,0,bo4,MG-C,1.0
22,0,bo4,MG-C,1.0
23,0,bo4,MG-C,1.0
24,0,bo4,MG-C,1.0
25,0,bo4,MG-C,1.0
26,0,bo4,MG-C,1.0
27,0,bo4,MG-C,1.0
28,0,bo4,MG-C,1.0
29,0,bo4,MG-C,1.0
30,0,bo4,MG-C,1.0
1,0,bo4,LU-A,1.0
2,0,bo4,LU-A,1.0
3,0,bo4,LU-A,1.0
4,0,bo4,LU-A,1.0
5,0,bo4,LU-A,1.0
6,0,bo4,LU-A,1.0
7,0,bo4,LU-A,1.0
8,0,bo4,LU-A,1.0
9,0,bo4,LU-A,1.0
10,0,bo4,LU-A,1.0
11,0,bo4,LU-A,1.0
12,0,bo4,LU-A,1.0
13,0,bo4,LU-A,1.0
14,0,bo4,LU-A,1.0
15,0,bo4,LU-A,1.0
16,0,bo4,LU-A,1.0
17,0,bo4,LU-A,1.0
18,0,bo4,LU-A,1.0
19,0,bo4,LU-A,1.0
20,0,bo4,LU-A,1.0
21,0,bo4,LU-A,1.0
22,0,bo4,LU-A,1.0
23,0,bo4,LU-A,1.0
24,0,bo4,LU-A,1.0
25,0,bo4,LU-A,1.0
26,0,bo4,LU-A,1.0
27,0,bo4,LU-A,1.0
28,0,bo4,LU-A,1.0
29,0,bo4,LU-A,1.0
30,0,bo4,LU-A,1.0
1,0,bo4,IS-C,16.550945580371188
2,0,bo4,IS-C,16.550945580371188
3,0,bo4,IS-C,16.550945580371188
4,0,bo4,IS-C,16.550945580371188
5,0,bo4,IS-C,16.550945580371188
6,0,bo4,IS-C,1.4229279647687954
7,0,bo4,IS-C,1.4229279647687954
8,0,bo4,IS-C,1.1291777288455491
9,0,bo4,IS-C,1.1291777288455491
10,0,bo4,IS-C,1.1291777288455491
11,0,bo4,IS-C,1.1291777288455491
12,0,bo4,IS-C,1.1291777288455491
13,0,bo4,IS-C,1.1291777288455491
14,0,bo4,IS-C,1.1291777288455491
15,0,bo4,IS-C,1.1291777288455491
16,0,bo4,IS-C,1.1291777288455491
17,0,bo4,IS-C,1.1291777288455491
18,0,bo4,IS-C,1.1291777288455491
19,0,bo4,IS-C,1.1291777288455491
20,0,bo4,IS-C,1.1291777288455491
21,0,bo4,IS-C,1.1291777288455491
22,0,bo4,IS-C,1.1291777288455491
23,0,bo4,IS-C,1.1291777288455491
24,0,bo4,IS-C,1.1291777288455491
25,0,bo4,IS-C,1.1291777288455491
26,0,bo4,IS-C,1.1291777288455491
27,0,bo4,IS-C,1.1291777288455491
28,0,bo4,IS-C,1.1291777288455491
29,0,bo4,IS-C,1.1291777288455491
30,0,bo4,IS-C,1.1291777288455491
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,CG-A,1.9220261809903243
2,0,bo4,CG-A,1.2601024473534432
3,0,bo4,CG-A,1.2601024473534432
4,0,bo4,CG-A,1.2601024473534432
5,0,bo4,CG-A,1.2601024473534432
6,0,bo4,CG-A,1.2601024473534432
7,0,bo4,CG-A,1.1343198634035287
8,0,bo4,CG-A,1.1343198634035287
9,0,bo4,CG-A,1.1343198634035287
10,0,bo4,CG-A,1.1343198634035287
11,0,bo4,CG-A,1.1343198634035287
12,0,bo4,CG-A,1.1343198634035287
13,0,bo4,CG-A,1.1343198634035287
14,0,bo4,CG-A,1.1343198634035287
15,0,bo4,CG-A,1.1343198634035287
16,0,bo4,CG-A,1.1343198634035287
17,0,bo4,CG-A,1.1343198634035287
18,0,bo4,CG-A,1.1343198634035287
19,0,bo4,CG-A,1.1343198634035287
20,0,bo4,CG-A,1.1343198634035287
21,0,bo4,CG-A,1.1343198634035287
22,0,bo4,CG-A,1.1343198634035287
23,0,bo4,CG-A,1.1343198634035287
24,0,bo4,CG-A,1.0
25,0,bo4,CG-A,1.0
26,0,bo4,CG-A,1.0
27,0,bo4,CG-A,1.0
28,0,bo4,CG-A,1.0
29,0,bo4,CG-A,1.0
30,0,bo4,CG-A,1.0
1,0,bo4,BT-A,1.0
2,0,bo4,BT-A,1.0
3,0,bo4,BT-A,1.0
4,0,bo4,BT-A,1.0
5,0,bo4,BT-A,1.0
6,0,bo4,BT-A,1.0
7,0,bo4,BT-A,1.0
8,0,bo4,BT-A,1.0
9,0,bo4,BT-A,1.0
10,0,bo4,BT-A,1.0
11,0,bo4,BT-A,1.0
12,0,bo4,BT-A,1.0
13,0,bo4,BT-A,1.0
14,0,bo4,BT-A,1.0
15,0,bo4,BT-A,1.0
16,0,bo4,BT-A,1.0
17,0,bo4,BT-A,1.0
18,0,bo4,BT-A,1.0
19,0,bo4,BT-A,1.0
20,0,bo4,BT-A,1.0
21,0,bo4,BT-A,1.0
22,0,bo4,BT-A,1.0
23,0,bo4,BT-A,1.0
24,0,bo4,BT-A,1.0
25,0,bo4,BT-A,1.0
26,0,bo4,BT-A,1.0
27,0,bo4,BT-A,1.0
28,0,bo4,BT-A,1.0
29,0,bo4,BT-A,1.0
30,0,bo4,BT-A,1.0
1,0,bo4,kripke-B,1.1607429898196107
2,0,bo4,kripke-B,1.1607429898196107
3,0,bo4,kripke-B,1.1607429898196107
4,0,bo4,kripke-B,1.1607429898196107
5,0,bo4,kripke-B,1.1607429898196107
6,0,bo4,kripke-B,1.1607429898196107
7,0,bo4,kripke-B,1.0387569208787284
8,0,bo4,kripke-B,1.0387569208787284
9,0,bo4,kripke-B,1.0387569208787284
10,0,bo4,kripke-B,1.0387569208787284
11,0,bo4,kripke-B,1.0387569208787284
12,0,bo4,kripke-B,1.0387569208787284
13,0,bo4,kripke-B,1.0
14,0,bo4,kripke-B,1.0
15,0,bo4,kripke-B,1.0
16,0,bo4,kripke-B,1.0
17,0,bo4,kripke-B,1.0
18,0,bo4,kripke-B,1.0
19,0,bo4,kripke-B,1.0
20,0,bo4,kripke-B,1.0
21,0,bo4,kripke-B,1.0
22,0,bo4,kripke-B,1.0
23,0,bo4,kripke-B,1.0
24,0,bo4,kripke-B,1.0
25,0,bo4,kripke-B,1.0
26,0,bo4,kripke-B,1.0
27,0,bo4,kripke-B,1.0
28,0,bo4,kripke-B,1.0
29,0,bo4,kripke-B,1.0
30,0,bo4,kripke-B,1.0
1,0,bo4,EP-C,5.626192832897922
2,0,bo4,EP-C,1.34592854729954
3,0,bo4,EP-C,1.34592854729954
4,0,bo4,EP-C,1.34592854729954
5,0,bo4,EP-C,1.34592854729954
6,0,bo4,EP-C,1.34592854729954
7,0,bo4,EP-C,1.0764829186476532
8,0,bo4,EP-C,1.0764829186476532
9,0,bo4,EP-C,1.0764829186476532
10,0,bo4,EP-C,1.0764829186476532
11,0,bo4,EP-C,1.0764829186476532
12,0,bo4,EP-C,1.0764829186476532
13,0,bo4,EP-C,1.0
14,0,bo4,EP-C,1.0
15,0,bo4,EP-C,1.0
16,0,bo4,EP-C,1.0
17,0,bo4,EP-C,1.0
18,0,bo4,EP-C,1.0
19,0,bo4,EP-C,1.0
20,0,bo4,EP-C,1.0
21,0,bo4,EP-C,1.0
22,0,bo4,EP-C,1.0
23,0,bo4,EP-C,1.0
24,0,bo4,EP-C,1.0
25,0,bo4,EP-C,1.0
26,0,bo4,EP-C,1.0
27,0,bo4,EP-C,1.0
28,0,bo4,EP-C,1.0
29,0,bo4,EP-C,1.0
30,0,bo4,EP-C,1.0
1,0,bo4,LULESH-B,1.0
2,0,bo4,LULESH-B,1.0
3,0,bo4,LULESH-B,1.0
4,0,bo4,LULESH-B,1.0
5,0,bo4,LULESH-B,1.0
6,0,bo4,LULESH-B,1.0
7,0,bo4,LULESH-B,1.0
8,0,bo4,LULESH-B,1.0
9,0,bo4,LULESH-B,1.0
10,0,bo4,LULESH-B,1.0
11,0,bo4,LULESH-B,1.0
12,0,bo4,LULESH-B,1.0
13,0,bo4,LULESH-B,1.0
14,0,bo4,LULESH-B,1.0
15,0,bo4,LULESH-B,1.0
16,0,bo4,LULESH-B,1.0
17,0,bo4,LULESH-B,1.0
18,0,bo4,LULESH-B,1.0
19,0,bo4,LULESH-B,1.0
20,0,bo4,LULESH-B,1.0
21,0,bo4,LULESH-B,1.0
22,0,bo4,LULESH-B,1.0
23,0,bo4,LULESH-B,1.0
24,0,bo4,LULESH-B,1.0
25,0,bo4,LULESH-B,1.0
26,0,bo4,LULESH-B,1.0
27,0,bo4,LULESH-B,1.0
28,0,bo4,LULESH-B,1.0
29,0,bo4,LULESH-B,1.0
30,0,bo4,LULESH-B,1.0
1,0,bo4,BT-C,4.667701900364914
2,0,bo4,BT-C,4.667701900364914
3,0,bo4,BT-C,4.667701900364914
4,0,bo4,BT-C,4.667701900364914
5,0,bo4,BT-C,4.667701900364914
6,0,bo4,BT-C,1.45676982129495
7,0,bo4,BT-C,1.45676982129495
8,0,bo4,BT-C,1.1757204866210613
9,0,bo4,BT-C,1.1757204866210613
10,0,bo4,BT-C,1.149703878109469
11,0,bo4,BT-C,1.149703878109469
12,0,bo4,BT-C,1.149703878109469
13,0,bo4,BT-C,1.149703878109469
14,0,bo4,BT-C,1.149703878109469
15,0,bo4,BT-C,1.149703878109469
16,0,bo4,BT-C,1.149703878109469
17,0,bo4,BT-C,1.0
18,0,bo4,BT-C,1.0
19,0,bo4,BT-C,1.0
20,0,bo4,BT-C,1.0
21,0,bo4,BT-C,1.0
22,0,bo4,BT-C,1.0
23,0,bo4,BT-C,1.0
24,0,bo4,BT-C,1.0
25,0,bo4,BT-C,1.0
26,0,bo4,BT-C,1.0
27,0,bo4,BT-C,1.0
28,0,bo4,BT-C,1.0
29,0,bo4,BT-C,1.0
30,0,bo4,BT-C,1.0
1,0,bo4,MG-A,1.0390738060781477
2,0,bo4,MG-A,1.0390738060781477
3,0,bo4,MG-A,1.0390738060781477
4,0,bo4,MG-A,1.0390738060781477
5,0,bo4,MG-A,1.0390738060781477
6,0,bo4,MG-A,1.0390738060781477
7,0,bo4,MG-A,1.0390738060781477
8,0,bo4,MG-A,1.0390738060781477
9,0,bo4,MG-A,1.0390738060781477
10,0,bo4,MG-A,1.0390738060781477
11,0,bo4,MG-A,1.0390738060781477
12,0,bo4,MG-A,1.0390738060781477
13,0,bo4,MG-A,1.0390738060781477
14,0,bo4,MG-A,1.0390738060781477
15,0,bo4,MG-A,1.0390738060781477
16,0,bo4,MG-A,1.0390738060781477
17,0,bo4,MG-A,1.0390738060781477
18,0,bo4,MG-A,1.0390738060781477
19,0,bo4,MG-A,1.0390738060781477
20,0,bo4,MG-A,1.0390738060781477
21,0,bo4,MG-A,1.0390738060781477
22,0,bo4,MG-A,1.0390738060781477
23,0,bo4,MG-A,1.0390738060781477
24,0,bo4,MG-A,1.0
25,0,bo4,MG-A,1.0
26,0,bo4,MG-A,1.0
27,0,bo4,MG-A,1.0
28,0,bo4,MG-A,1.0
29,0,bo4,MG-A,1.0
30,0,bo4,MG-A,1.0
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,CG-A,1.9220261809903243
2,0,bo4,CG-A,1.2601024473534432
3,0,bo4,CG-A,1.2601024473534432
4,0,bo4,CG-A,1.2601024473534432
5,0,bo4,CG-A,1.2601024473534432
6,0,bo4,CG-A,1.2601024473534432
7,0,bo4,CG-A,1.1343198634035287
8,0,bo4,CG-A,1.1343198634035287
9,0,bo4,CG-A,1.1343198634035287
10,0,bo4,CG-A,1.1343198634035287
11,0,bo4,CG-A,1.1343198634035287
12,0,bo4,CG-A,1.1343198634035287
13,0,bo4,CG-A,1.1343198634035287
14,0,bo4,CG-A,1.1343198634035287
15,0,bo4,CG-A,1.1343198634035287
16,0,bo4,CG-A,1.1343198634035287
17,0,bo4,CG-A,1.1343198634035287
18,0,bo4,CG-A,1.1343198634035287
19,0,bo4,CG-A,1.1343198634035287
20,0,bo4,CG-A,1.1343198634035287
21,0,bo4,CG-A,1.1343198634035287
22,0,bo4,CG-A,1.1343198634035287
23,0,bo4,CG-A,1.1343198634035287
24,0,bo4,CG-A,1.1343198634035287
25,0,bo4,CG-A,1.1343198634035287
26,0,bo4,CG-A,1.0
27,0,bo4,CG-A,1.0
28,0,bo4,CG-A,1.0
29,0,bo4,CG-A,1.0
30,0,bo4,CG-A,1.0
1,0,bo4,MG-B,18.484959936949952
2,0,bo4,MG-B,1.0093918297648758
3,0,bo4,MG-B,1.0093918297648758
4,0,bo4,MG-B,1.0093918297648758
5,0,bo4,MG-B,1.0093918297648758
6,0,bo4,MG-B,1.0093918297648758
7,0,bo4,MG-B,1.0093918297648758
8,0,bo4,MG-B,1.0093918297648758
9,0,bo4,MG-B,1.0093918297648758
10,0,bo4,MG-B,1.0093918297648758
11,0,bo4,MG-B,1.0093918297648758
12,0,bo4,MG-B,1.0093918297648758
13,0,bo4,MG-B,1.0093918297648758
14,0,bo4,MG-B,1.0093918297648758
15,0,bo4,MG-B,1.0093918297648758
16,0,bo4,MG-B,1.0093918297648758
17,0,bo4,MG-B,1.0093918297648758
18,0,bo4,MG-B,1.0093918297648758
19,0,bo4,MG-B,1.0093918297648758
20,0,bo4,MG-B,1.0093918297648758
21,0,bo4,MG-B,1.0093918297648758
22,0,bo4,MG-B,1.0093918297648758
23,0,bo4,MG-B,1.0093918297648758
24,0,bo4,MG-B,1.0093918297648758
25,0,bo4,MG-B,1.0093918297648758
26,0,bo4,MG-B,1.0093918297648758
27,0,bo4,MG-B,1.0093918297648758
28,0,bo4,MG-B,1.0093918297648758
29,0,bo4,MG-B,1.0093918297648758
30,0,bo4,MG-B,1.0093918297648758
1,0,bo4,kripke-C,1.1157255733281943
2,0,bo4,kripke-C,1.1157255733281943
3,0,bo4,kripke-C,1.1157255733281943
4,0,bo4,kripke-C,1.1157255733281943
5,0,bo4,kripke-C,1.1157255733281943
6,0,bo4,kripke-C,1.1157255733281943
7,0,bo4,kripke-C,1.0
8,0,bo4,kripke-C,1.0
9,0,bo4,kripke-C,1.0
10,0,bo4,kripke-C,1.0
11,0,bo4,kripke-C,1.0
12,0,bo4,kripke-C,1.0
13,0,bo4,kripke-C,1.0
14,0,bo4,kripke-C,1.0
15,0,bo4,kripke-C,1.0
16,0,bo4,kripke-C,1.0
17,0,bo4,kripke-C,1.0
18,0,bo4,kripke-C,1.0
19,0,bo4,kripke-C,1.0
20,0,bo4,kripke-C,1.0
21,0,bo4,kripke-C,1.0
22,0,bo4,kripke-C,1.0
23,0,bo4,kripke-C,1.0
24,0,bo4,kripke-C,1.0
25,0,bo4,kripke-C,1.0
26,0,bo4,kripke-C,1.0
27,0,bo4,kripke-C,1.0
28,0,bo4,kripke-C,1.0
29,0,bo4,kripke-C,1.0
30,0,bo4,kripke-C,1.0
1,0,bo4,Quicksilver-B,1.0
2,0,bo4,Quicksilver-B,1.0
3,0,bo4,Quicksilver-B,1.0
4,0,bo4,Quicksilver-B,1.0
5,0,bo4,Quicksilver-B,1.0
6,0,bo4,Quicksilver-B,1.0
7,0,bo4,Quicksilver-B,1.0
