ite,target,bo,name,best
9,2,bo4,kripke-B,1.1607429898196107
10,2,bo4,kripke-B,1.1607429898196107
11,2,bo4,kripke-B,1.1607429898196107
12,2,bo4,kripke-B,1.1607429898196107
13,2,bo4,kripke-B,1.1607429898196107
14,2,bo4,kripke-B,1.1607429898196107
15,2,bo4,kripke-B,1.0
16,2,bo4,kripke-B,1.0
17,2,bo4,kripke-B,1.0
18,2,bo4,kripke-B,1.0
19,2,bo4,kripke-B,1.0
20,2,bo4,kripke-B,1.0
21,2,bo4,kripke-B,1.0
22,2,bo4,kripke-B,1.0
23,2,bo4,kripke-B,1.0
24,2,bo4,kripke-B,1.0
25,2,bo4,kripke-B,1.0
26,2,bo4,kripke-B,1.0
27,2,bo4,kripke-B,1.0
28,2,bo4,kripke-B,1.0
29,2,bo4,kripke-B,1.0
30,2,bo4,kripke-B,1.0
1,2,bo4,lammps-A,1.0
2,2,bo4,lammps-A,1.0
3,2,bo4,lammps-A,1.0
4,2,bo4,lammps-A,1.0
5,2,bo4,lammps-A,1.0
6,2,bo4,lammps-A,1.0
7,2,bo4,lammps-A,1.0
8,2,bo4,lammps-A,1.0
9,2,bo4,lammps-A,1.0
10,2,bo4,lammps-A,1.0
11,2,bo4,lammps-A,1.0
12,2,bo4,lammps-A,1.0
13,2,bo4,lammps-A,1.0
14,2,bo4,lammps-A,1.0
15,2,bo4,lammps-A,1.0
16,2,bo4,lammps-A,1.0
17,2,bo4,lammps-A,1.0
18,2,bo4,lammps-A,1.0
19,2,bo4,lammps-A,1.0
20,2,bo4,lammps-A,1.0
21,2,bo4,lammps-A,1.0
22,2,bo4,lammps-A,1.0
23,2,bo4,lammps-A,1.0
24,2,bo4,lammps-A,1.0
25,2,bo4,lammps-A,1.0
26,2,bo4,lammps-A,1.0
27,2,bo4,lammps-A,1.0
28,2,bo4,lammps-A,1.0
29,2,bo4,lammps-A,1.0
30,2,bo4,lammps-A,1.0
1,2,bo4,FT-C,6.729095154211133
2,2,bo4,FT-C,6.729095154211133
3,2,bo4,FT-C,6.729095154211133
4,2,bo4,FT-C,6.729095154211133
5,2,bo4,FT-C,6.729095154211133
6,2,bo4,FT-C,1.0942935242650769
7,2,bo4,FT-C,1.0942935242650769
8,2,bo4,FT-C,1.0942935242650769
9,2,bo4,FT-C,1.0942935242650769
10,2,bo4,FT-C,1.0942935242650769
11,2,bo4,FT-C,1.0942935242650769
12,2,bo4,FT-C,1.0942935242650769
13,2,bo4,FT-C,1.0254247712988538
14,2,bo4,FT-C,1.0
15,2,bo4,FT-C,1.0
16,2,bo4,FT-C,1.0
17,2,bo4,FT-C,1.0
18,2,bo4,FT-C,1.0
19,2,bo4,FT-C,1.0
20,2,bo4,FT-C,1.0
21,2,bo4,FT-C,1.0
22,2,bo4,FT-C,1.0
23,2,bo4,FT-C,1.0
24,2,bo4,FT-C,1.0
25,2,bo4,FT-C,1.0
26,2,bo4,FT-C,1.0
27,2,bo4,FT-C,1.0
28,2,bo4,FT-C,1.0
29,2,bo4,FT-C,1.0
30,2,bo4,FT-C,1.0
1,2,bo4,IS-C,16.550945580371188
2,2,bo4,IS-C,16.550945580371188
3,2,bo4,IS-C,16.550945580371188
4,2,bo4,IS-C,16.550945580371188
5,2,bo4,IS-C,16.550945580371188
6,2,bo4,IS-C,1.4229279647687954
7,2,bo4,IS-C,1.4229279647687954
8,2,bo4,IS-C,1.4229279647687954
9,2,bo4,IS-C,1.4229279647687954
10,2,bo4,IS-C,1.1029204152249137
11,2,bo4,IS-C,1.1029204152249137
12,2,bo4,IS-C,1.1029204152249137
13,2,bo4,IS-C,1.1029204152249137
14,2,bo4,IS-C,1.1029204152249137
15,2,bo4,IS-C,1.1029204152249137
16,2,bo4,IS-C,1.1029204152249137
17,2,bo4,IS-C,1.1029204152249137
18,2,bo4,IS-C,1.1029204152249137
19,2,bo4,IS-C,1.1029204152249137
20,2,bo4,IS-C,1.1029204152249137
21,2,bo4,IS-C,1.1029204152249137
22,2,bo4,IS-C,1.1029204152249137
23,2,bo4,IS-C,1.1029204152249137
24,2,bo4,IS-C,1.1029204152249137
25,2,bo4,IS-C,1.1029204152249137
26,2,bo4,IS-C,1.1029204152249137
27,2,bo4,IS-C,1.1029204152249137
28,2,bo4,IS-C,1.1029204152249137
29,2,bo4,IS-C,1.1029204152249137
30,2,bo4,IS-C,1.1029204152249137
1,2,bo4,SP-A,1.0
2,2,bo4,SP-A,1.0
3,2,bo4,SP-A,1.0
4,2,bo4,SP-A,1.0
5,2,bo4,SP-A,1.0
6,2,bo4,SP-A,1.0
7,2,bo4,SP-A,1.0
8,2,bo4,SP-A,1.0
9,2,bo4,SP-A,1.0
10,2,bo4,SP-A,1.0
11,2,bo4,SP-A,1.0
12,2,bo4,SP-A,1.0
13,2,bo4,SP-A,1.0
14,2,bo4,SP-A,1.0
15,2,bo4,SP-A,1.0
16,2,bo4,SP-A,1.0
17,2,bo4,SP-A,1.0
18,2,bo4,SP-A,1.0
19,2,bo4,SP-A,1.0
20,2,bo4,SP-A,1.0
21,2,bo4,SP-A,1.0
22,2,bo4,SP-A,1.0
23,2,bo4,SP-A,1.0
24,2,bo4,SP-A,1.0
25,2,bo4,SP-A,1.0
26,2,bo4,SP-A,1.0
27,2,bo4,SP-A,1.0
28,2,bo4,SP-A,1.0
29,2,bo4,SP-A,1.0
30,2,bo4,SP-A,1.0
1,2,bo4,CG-B,24.12422840468382
2,2,bo4,CG-B,1.0108490977790525
3,2,bo4,CG-B,1.0108490977790525
4,2,bo4,CG-B,1.0108490977790525
5,2,bo4,CG-B,1.0108490977790525
6,2,bo4,CG-B,1.0108490977790525
7,2,bo4,CG-B,1.0108490977790525
8,2,bo4,CG-B,1.0108490977790525
9,2,bo4,CG-B,1.0108490977790525
10,2,bo4,CG-B,1.0108490977790525
11,2,bo4,CG-B,1.0
12,2,bo4,CG-B,1.0
13,2,bo4,CG-B,1.0
14,2,bo4,CG-B,1.0
15,2,bo4,CG-B,1.0
16,2,bo4,CG-B,1.0
17,2,bo4,CG-B,1.0
18,2,bo4,CG-B,1.0
19,2,bo4,CG-B,1.0
20,2,bo4,CG-B,1.0
21,2,bo4,CG-B,1.0
22,2,bo4,CG-B,1.0
23,2,bo4,CG-B,1.0
24,2,bo4,CG-B,1.0
25,2,bo4,CG-B,1.0
26,2,bo4,CG-B,1.0
27,2,bo4,CG-B,1.0
28,2,bo4,CG-B,1.0
29,2,bo4,CG-B,1.0
30,2,bo4,CG-B,1.0
1,2,bo4,LULESH-A,1.0
2,2,bo4,LULESH-A,1.0
3,2,bo4,LULESH-A,1.0
4,2,bo4,LULESH-A,1.0
5,2,bo4,LULESH-A,1.0
6,2,bo4,LULESH-A,1.0
7,2,bo4,LULESH-A,1.0
8,2,bo4,LULESH-A,1.0
9,2,bo4,LULESH-A,1.0
10,2,bo4,LULESH-A,1.0
11,2,bo4,LULESH-A,1.0
12,2,bo4,LULESH-A,1.0
13,2,bo4,LULESH-A,1.0
14,2,bo4,LULESH-A,1.0
15,2,bo4,LULESH-A,1.0
16,2,bo4,LULESH-A,1.0
17,2,bo4,LULESH-A,1.0
18,2,bo4,LULESH-A,1.0
19,2,bo4,LULESH-A,1.0
20,2,bo4,LULESH-A,1.0
21,2,bo4,LULESH-A,1.0
22,2,bo4,LULESH-A,1.0
23,2,bo4,LULESH-A,1.0
24,2,bo4,LULESH-A,1.0
25,2,bo4,LULESH-A,1.0
26,2,bo4,LULESH-A,1.0
27,2,bo4,LULESH-A,1.0
28,2,bo4,LULESH-A,1.0
29,2,bo4,LULESH-A,1.0
30,2,bo4,LULESH-A,1.0
1,2,bo4,lammps-B,1.0
2,2,bo4,lammps-B,1.0
3,2,bo4,lammps-B,1.0
4,2,bo4,lammps-B,1.0
5,2,bo4,lammps-B,1.0
6,2,bo4,lammps-B,1.0
7,2,bo4,lammps-B,1.0
8,2,bo4,lammps-B,1.0
9,2,bo4,lammps-B,1.0
10,2,bo4,lammps-B,1.0
11,2,bo4,lammps-B,1.0
12,2,bo4,lammps-B,1.0
13,2,bo4,lammps-B,1.0
14,2,bo4,lammps-B,1.0
15,2,bo4,lammps-B,1.0
16,2,bo4,lammps-B,1.0
17,2,bo4,lammps-B,1.0
18,2,bo4,lammps-B,1.0
19,2,bo4,lammps-B,1.0
20,2,bo4,lammps-B,1.0
21,2,bo4,lammps-B,1.0
22,2,bo4,lammps-B,1.0
23,2,bo4,lammps-B,1.0
24,2,bo4,lammps-B,1.0
25,2,bo4,lammps-B,1.0
26,2,bo4,lammps-B,1.0
27,2,bo4,lammps-B,1.0
28,2,bo4,lammps-B,1.0
29,2,bo4,lammps-B,1.0
30,2,bo4,lammps-B,1.0
1,2,bo4,kripke-C,1.1157255733281943
2,2,bo4,kripke-C,1.1157255733281943
3,2,bo4,kripke-C,1.1157255733281943
4,2,bo4,kripke-C,1.1157255733281943
5,2,bo4,kripke-C,1.1157255733281943
6,2,bo4,kripke-C,1.1157255733281943
7,2,bo4,kripke-C,1.1157255733281943
8,2,bo4,kripke-C,1.1157255733281943
9,2,bo4,kripke-C,1.1157255733281943
10,2,bo4,kripke-C,1.1157255733281943
11,2,bo4,kripke-C,1.1157255733281943
12,2,bo4,kripke-C,1.1157255733281943
13,2,bo4,kripke-C,1.1157255733281943
14,2,bo4,kripke-C,1.1157255733281943
15,2,bo4,kripke-C,1.1157255733281943
16,2,bo4,kripke-C,1.1157255733281943
17,2,bo4,kripke-C,1.1157255733281943
18,2,bo4,kripke-C,1.1157255733281943
19,2,bo4,kripke-C,1.1157255733281943
20,2,bo4,kripke-C,1.1157255733281943
21,2,bo4,kripke-C,1.1157255733281943
22,2,bo4,kripke-C,1.1157255733281943
23,2,bo4,kripke-C,1.1157255733281943
24,2,bo4,kripke-C,1.1157255733281943
25,2,bo4,kripke-C,1.1157255733281943
26,2,bo4,kripke-C,1.1157255733281943
27,2,bo4,kripke-C,1.1157255733281943
28,2,bo4,kripke-C,1.1157255733281943
29,2,bo4,kripke-C,1.1157255733281943
30,2,bo4,kripke-C,1.1157255733281943
1,2,bo4,FT-B,23.81336452158179
2,2,bo4,FT-B,23.81336452158179
3,2,bo4,FT-B,23.81336452158179
4,2,bo4,FT-B,23.81336452158179
5,2,bo4,FT-B,1.0
6,2,bo4,FT-B,1.0
7,2,bo4,FT-B,1.0
8,2,bo4,FT-B,1.0
9,2,bo4,FT-B,1.0
10,2,bo4,FT-B,1.0
11,2,bo4,FT-B,1.0
12,2,bo4,FT-B,1.0
13,2,bo4,FT-B,1.0
14,2,bo4,FT-B,1.0
15,2,bo4,FT-B,1.0
16,2,bo4,FT-B,1.0
17,2,bo4,FT-B,1.0
18,2,bo4,FT-B,1.0
19,2,bo4,FT-B,1.0
20,2,bo4,FT-B,1.0
21,2,bo4,FT-B,1.0
22,2,bo4,FT-B,1.0
23,2,bo4,FT-B,1.0
24,2,bo4,FT-B,1.0
25,2,bo4,FT-B,1.0
26,2,bo4,FT-B,1.0
27,2,bo4,FT-B,1.0
28,2,bo4,FT-B,1.0
29,2,bo4,FT-B,1.0
30,2,bo4,FT-B,1.0
1,2,bo4,lammps-A,1.0
2,2,bo4,lammps-A,1.0
3,2,bo4,lammps-A,1.0
4,2,bo4,lammps-A,1.0
5,2,bo4,lammps-A,1.0
6,2,bo4,lammps-A,1.0
7,2,bo4,lammps-A,1.0
8,2,bo4,lammps-A,1.0
9,2,bo4,lammps-A,1.0
10,2,bo4,lammps-A,1.0
11,2,bo4,lammps-A,1.0
12,2,bo4,lammps-A,1.0
13,2,bo4,lammps-A,1.0
14,2,bo4,lammps-A,1.0
15,2,bo4,lammps-A,1.0
16,2,bo4,lammps-A,1.0
17,2,bo4,lammps-A,1.0
18,2,bo4,lammps-A,1.0
19,2,bo4,lammps-A,1.0
20,2,bo4,lammps-A,1.0
21,2,bo4,lammps-A,1.0
22,2,bo4,lammps-A,1.0
23,2,bo4,lammps-A,1.0
24,2,bo4,lammps-A,1.0
25,2,bo4,lammps-A,1.0
26,2,bo4,lammps-A,1.0
27,2,bo4,lammps-A,1.0
28,2,bo4,lammps-A,1.0
29,2,bo4,lammps-A,1.0
30,2,bo4,lammps-A,1.0
1,2,bo4,FT-A,78.12711466165413
2,2,bo4,FT-A,1.7474154135338344
3,2,bo4,FT-A,1.6094924812030074
4,2,bo4,FT-A,1.2460056390977443
5,2,bo4,FT-A,1.2460056390977443
6,2,bo4,FT-A,1.2460056390977443
7,2,bo4,FT-A,1.2460056390977443
8,2,bo4,FT-A,1.2460056390977443
9,2,bo4,FT-A,1.2460056390977443
10,2,bo4,FT-A,1.2460056390977443
11,2,bo4,FT-A,1.2460056390977443
12,2,bo4,FT-A,1.2460056390977443
13,2,bo4,FT-A,1.2460056390977443
14,2,bo4,FT-A,1.2460056390977443
15,2,bo4,FT-A,1.2460056390977443
16,2,bo4,FT-A,1.2460056390977443
17,2,bo4,FT-A,1.2460056390977443
18,2,bo4,FT-A,1.0
19,2,bo4,FT-A,1.0
20,2,bo4,FT-A,1.0
21,2,bo4,FT-A,1.0
22,2,bo4,FT-A,1.0
23,2,bo4,FT-A,1.0
24,2,bo4,FT-A,1.0
25,2,bo4,FT-A,1.0
26,2,bo4,FT-A,1.0
27,2,bo4,FT-A,1.0
28,2,bo4,FT-A,1.0
29,2,bo4,FT-A,1.0
30,2,bo4,FT-A,1.0
1,2,bo4,CG-A,1.9220261809903243
2,2,bo4,CG-A,1.2601024473534432
3,2,bo4,CG-A,1.2601024473534432
4,2,bo4,CG-A,1.2601024473534432
5,2,bo4,CG-A,1.2601024473534432
6,2,bo4,CG-A,1.2601024473534432
7,2,bo4,CG-A,1.1343198634035287
8,2,bo4,CG-A,1.1343198634035287
9,2,bo4,CG-A,1.1343198634035287
10,2,bo4,CG-A,1.1343198634035287
11,2,bo4,CG-A,1.1343198634035287
12,2,bo4,CG-A,1.1343198634035287
13,2,bo4,CG-A,1.1343198634035287
14,2,bo4,CG-A,1.1343198634035287
15,2,bo4,CG-A,1.1343198634035287
16,2,bo4,CG-A,1.0
17,2,bo4,CG-A,1.0
18,2,bo4,CG-A,1.0
19,2,bo4,CG-A,1.0
20,2,bo4,CG-A,1.0
21,2,bo4,CG-A,1.0
22,2,bo4,CG-A,1.0
23,2,bo4,CG-A,1.0
24,2,bo4,CG-A,1.0
25,2,bo4,CG-A,1.0
26,2,bo4,CG-A,1.0
27,2,bo4,CG-A,1.0
28,2,bo4,CG-A,1.0
29,2,bo4,CG-A,1.0
30,2,bo4,CG-A,1.0
1,2,bo4,examl-A,1.0
2,2,bo4,examl-A,1.0
3,2,bo4,examl-A,1.0
4,2,bo4,examl-A,1.0
5,2,bo4,examl-A,1.0
6,2,bo4,examl-A,1.0
7,2,bo4,examl-A,1.0
8,2,bo4,examl-A,1.0
9,2,bo4,examl-A,1.0
10,2,bo4,examl-A,1.0
11,2,bo4,examl-A,1.0
12,2,bo4,examl-A,1.0
13,2,bo4,examl-A,1.0
14,2,bo4,examl-A,1.0
15,2,bo4,examl-A,1.0
16,2,bo4,examl-A,1.0
17,2,bo4,examl-A,1.0
18,2,bo4,examl-A,1.0
19,2,bo4,examl-A,1.0
20,2,bo4,examl-A,1.0
21,2,bo4,examl-A,1.0
22,2,bo4,examl-A,1.0
23,2,bo4,examl-A,1.0
24,2,bo4,examl-A,1.0
25,2,bo4,examl-A,1.0
26,2,bo4,examl-A,1.0
27,2,bo4,examl-A,1.0
28,2,bo4,examl-A,1.0
29,2,bo4,examl-A,1.0
30,2,bo4,examl-A,1.0
1,2,bo4,EP-A,1.1885982038266303
2,2,bo4,EP-A,1.1885982038266303
3,2,bo4,EP-A,1.1885982038266303
4,2,bo4,EP-A,1.1885982038266303
5,2,bo4,EP-A,1.1885982038266303
6,2,bo4,EP-A,1.1885982038266303
7,2,bo4,EP-A,1.1885982038266303
8,2,bo4,EP-A,1.1885982038266303
9,2,bo4,EP-A,1.1296368606013276
10,2,bo4,EP-A,1.1296368606013276
11,2,bo4,EP-A,1.1296368606013276
12,2,bo4,EP-A,1.1296368606013276
13,2,bo4,EP-A,1.1296368606013276
14,2,bo4,EP-A,1.1296368606013276
15,2,bo4,EP-A,1.1296368606013276
16,2,bo4,EP-A,1.1296368606013276
17,2,bo4,EP-A,1.1296368606013276
18,2,bo4,EP-A,1.1296368606013276
19,2,bo4,EP-A,1.1296368606013276
20,2,bo4,EP-A,1.1296368606013276
21,2,bo4,EP-A,1.1296368606013276
22,2,bo4,EP-A,1.1296368606013276
23,2,bo4,EP-A,1.1296368606013276
24,2,bo4,EP-A,1.1296368606013276
25,2,bo4,EP-A,1.1296368606013276
26,2,bo4,EP-A,1.1296368606013276
27,2,bo4,EP-A,1.1296368606013276
28,2,bo4,EP-A,1.1296368606013276
29,2,bo4,EP-A,1.1296368606013276
30,2,bo4,EP-A,1.1296368606013276
1,2,bo4,EP-C,5.626192832897922
2,2,bo4,EP-C,1.34592854729954
3,2,bo4,EP-C,1.34592854729954
4,2,bo4,EP-C,1.34592854729954
5,2,bo4,EP-C,1.34592854729954
6,2,bo4,EP-C,1.34592854729954
7,2,bo4,EP-C,1.34592854729954
8,2,bo4,EP-C,1.3007259150645447
9,2,bo4,EP-C,1.3007259150645447
10,2,bo4,EP-C,1.3007259150645447
11,2,bo4,EP-C,1.2376814972053523
12,2,bo4,EP-C,1.2376814972053523
13,2,bo4,EP-C,1.2376814972053523
14,2,bo4,EP-C,1.2376814972053523
15,2,bo4,EP-C,1.2376814972053523
16,2,bo4,EP-C,1.2376814972053523
17,2,bo4,EP-C,1.2376814972053523
18,2,bo4,EP-C,1.2376814972053523
19,2,bo4,EP-C,1.1368853656054037
20,2,bo4,EP-C,1.1368853656054037
21,2,bo4,EP-C,1.1368853656054037
22,2,bo4,EP-C,1.1368853656054037
23,2,bo4,EP-C,1.1368853656054037
24,2,bo4,EP-C,1.1368853656054037
25,2,bo4,EP-C,1.1368853656054037
26,2,bo4,EP-C,1.1368853656054037
27,2,bo4,EP-C,1.1368853656054037
28,2,bo4,EP-C,1.1368853656054037
29,2,bo4,EP-C,1.1368853656054037
30,2,bo4,EP-C,1.1368853656054037
1,2,bo4,LULESH-B,1.0
2,2,bo4,LULESH-B,1.0
3,2,bo4,LULESH-B,1.0
4,2,bo4,LULESH-B,1.0
5,2,bo4,LULESH-B,1.0
6,2,bo4,LULESH-B,1.0
7,2,bo4,LULESH-B,1.0
8,2,bo4,LULESH-B,1.0
9,2,bo4,LULESH-B,1.0
10,2,bo4,LULESH-B,1.0
11,2,bo4,LULESH-B,1.0
12,2,bo4,LULESH-B,1.0
13,2,bo4,LULESH-B,1.0
14,2,bo4,LULESH-B,1.0
15,2,bo4,LULESH-B,1.0
16,2,bo4,LULESH-B,1.0
17,2,bo4,LULESH-B,1.0
18,2,bo4,LULESH-B,1.0
19,2,bo4,LULESH-B,1.0
20,2,bo4,LULESH-B,1.0
21,2,bo4,LULESH-B,1.0
22,2,bo4,LULESH-B,1.0
23,2,bo4,LULESH-B,1.0
24,2,bo4,LULESH-B,1.0
25,2,bo4,LULESH-B,1.0
26,2,bo4,LULESH-B,1.0
27,2,bo4,LULESH-B,1.0
28,2,bo4,LULESH-B,1.0
29,2,bo4,LULESH-B,1.0
30,2,bo4,LULESH-B,1.0
1,2,bo4,BT-C,4.667701900364914
2,2,bo4,BT-C,4.667701900364914
3,2,bo4,BT-C,4.667701900364914
4,2,bo4,BT-C,4.667701900364914
5,2,bo4,BT-C,4.667701900364914
6,2,bo4,BT-C,1.45676982129495
7,2,bo4,BT-C,1.45676982129495
8,2,bo4,BT-C,1.45676982129495
9,2,bo4,BT-C,1.3808842141746211
10,2,bo4,BT-C,1.363641551255004
11,2,bo4,BT-C,1.363641551255004
12,2,bo4,BT-C,1.363641551255004
13,2,bo4,BT-C,1.363641551255004
14,2,bo4,BT-C,1.363641551255004
15,2,bo4,BT-C,1.363641551255004
16,2,bo4,BT-C,1.363641551255004
17,2,bo4,BT-C,1.363641551255004
18,2,bo4,BT-C,1.363641551255004
19,2,bo4,BT-C,1.1757204866210613
20,2,bo4,BT-C,1.149703878109469
21,2,bo4,BT-C,1.149703878109469
22,2,bo4,BT-C,1.149703878109469
23,2,bo4,BT-C,1.149703878109469
24,2,bo4,BT-C,1.149703878109469
25,2,bo4,BT-C,1.149703878109469
26,2,bo4,BT-C,1.149703878109469
27,2,bo4,BT-C,1.149703878109469
28,2,bo4,BT-C,1.149703878109469
29,2,bo4,BT-C,1.149703878109469
30,2,bo4,BT-C,1.149703878109469
1,2,bo4,Quicksilver-C,1.0
2,2,bo4,Quicksilver-C,1.0
3,2,bo4,Quicksilver-C,1.0
4,2,bo4,Quicksilver-C,1.0
5,2,bo4,Quicksilver-C,1.0
6,2,bo4,Quicksilver-C,1.0
7,2,bo4,Quicksilver-C,1.0
8,2,bo4,Quicksilver-C,1.0
9,2,bo4,Quicksilver-C,1.0
10,2,bo4,Quicksilver-C,1.0
11,2,bo4,Quicksilver-C,1.0
12,2,bo4,Quicksilver-C,1.0
13,2,bo4,Quicksilver-C,1.0
14,2,bo4,Quicksilver-C,1.0
15,2,bo4,Quicksilver-C,1.0
16,2,bo4,Quicksilver-C,1.0
17,2,bo4,Quicksilver-C,1.0
18,2,bo4,Quicksilver-C,1.0
19,2,bo4,Quicksilver-C,1.0
20,2,bo4,Quicksilver-C,1.0
21,2,bo4,Quicksilver-C,1.0
22,2,bo4,Quicksilver-C,1.0
23,2,bo4,Quicksilver-C,1.0
24,2,bo4,Quicksilver-C,1.0
25,2,bo4,Quicksilver-C,1.0
26,2,bo4,Quicksilver-C,1.0
27,2,bo4,Quicksilver-C,1.0
28,2,bo4,Quicksilver-C,1.0
29,2,bo4,Quicksilver-C,1.0
30,2,bo4,Quicksilver-C,1.0
1,2,bo4,SP-A,1.0
2,2,bo4,SP-A,1.0
3,2,bo4,SP-A,1.0
4,2,bo4,SP-A,1.0
5,2,bo4,SP-A,1.0
6,2,bo4,SP-A,1.0
7,2,bo4,SP-A,1.0
8,2,bo4,SP-A,1.0
9,2,bo4,SP-A,1.0
10,2,bo4,SP-A,1.0
11,2,bo4,SP-A,1.0
12,2,bo4,SP-A,1.0
13,2,bo4,SP-A,1.0
14,2,bo4,SP-A,1.0
15,2,bo4,SP-A,1.0
16,2,bo4,SP-A,1.0
17,2,bo4,SP-A,1.0
18,2,bo4,SP-A,1.0
19,2,bo4,SP-A,1.0
20,2,bo4,SP-A,1.0
21,2,bo4,SP-A,1.0
22,2,bo4,SP-A,1.0
23,2,bo4,SP-A,1.0
24,2,bo4,SP-A,1.0
25,2,bo4,SP-A,1.0
26,2,bo4,SP-A,1.0
27,2,bo4,SP-A,1.0
28,2,bo4,SP-A,1.0
29,2,bo4,SP-A,1.0
30,2,bo4,SP-A,1.0
1,2,bo4,BT-B,9.340319000166248
2,2,bo4,BT-B,9.340319000166248
3,2,bo4,BT-B,1.4476466158795973
4,2,bo4,BT-B,1.4476466158795973
5,2,bo4,BT-B,1.4476466158795973
6,2,bo4,BT-B,1.4476466158795973
7,2,bo4,BT-B,1.4476466158795973
8,2,bo4,BT-B,1.4476466158795973
9,2,bo4,BT-B,1.4476466158795973
10,2,bo4,BT-B,1.4476466158795973
11,2,bo4,BT-B,1.4476466158795973
12,2,bo4,BT-B,1.4476466158795973
13,2,bo4,BT-B,1.4476466158795973
14,2,bo4,BT-B,1.4226246939899794
15,2,bo4,BT-B,1.4226246939899794
16,2,bo4,BT-B,1.4226246939899794
17,2,bo4,BT-B,1.4226246939899794
18,2,bo4,BT-B,1.4226246939899794
19,2,bo4,BT-B,1.4226246939899794
20,2,bo4,BT-B,1.4226246939899794
21,2,bo4,BT-B,1.4226246939899794
22,2,bo4,BT-B,1.4226246939899794
23,2,bo4,BT-B,1.4226246939899794
24,2,bo4,BT-B,1.4226246939899794
25,2,bo4,BT-B,1.4226246939899794
26,2,bo4,BT-B,1.4226246939899794
27,2,bo4,BT-B,1.3605262557412532
28,2,bo4,BT-B,1.3605262557412532
29,2,bo4,BT-B,1.3605262557412532
30,2,bo4,BT-B,1.3605262557412532
1,2,bo4,examl-B,1.0
2,2,bo4,examl-B,1.0
3,2,bo4,examl-B,1.0
4,2,bo4,examl-B,1.0
5,2,bo4,examl-B,1.0
6,2,bo4,examl-B,1.0
7,2,bo4,examl-B,1.0
8,2,bo4,examl-B,1.0
9,2,bo4,examl-B,1.0
10,2,bo4,examl-B,1.0
11,2,bo4,examl-B,1.0
12,2,bo4,examl-B,1.0
13,2,bo4,examl-B,1.0
14,2,bo4,examl-B,1.0
15,2,bo4,examl-B,1.0
16,2,bo4,examl-B,1.0
17,2,bo4,examl-B,1.0
18,2,bo4,examl-B,1.0
19,2,bo4,examl-B,1.0
20,2,bo4,examl-B,1.0
21,2,bo4,examl-B,1.0
22,2,bo4,examl-B,1.0
23,2,bo4,examl-B,1.0
24,2,bo4,examl-B,1.0
25,2,bo4,examl-B,1.0
26,2,bo4,examl-B,1.0
27,2,bo4,examl-B,1.0
28,2,bo4,examl-B,1.0
29,2,bo4,examl-B,1.0
30,2,bo4,examl-B,1.0
1,2,bo4,LU-C,5.880785313533593
2,2,bo4,LU-C,5.880785313533593
3,2,bo4,LU-C,5.880785313533593
4,2,bo4,LU-C,5.880785313533593
5,2,bo4,LU-C,5.880785313533593
6,2,bo4,LU-C,2.1714533456996326
7,2,bo4,LU-C,2.1714533456996326
8,2,bo4,LU-C,1.2907846239527163
9,2,bo4,LU-C,1.2907846239527163
10,2,bo4,LU-C,1.2907846239527163
11,2,bo4,LU-C,1.2907846239527163
12,2,bo4,LU-C,1.0089498735629925
13,2,bo4,LU-C,1.0089498735629925
14,2,bo4,LU-C,1.0089498735629925
15,2,bo4,LU-C,1.0089498735629925
16,2,bo4,LU-C,1.0089498735629925
17,2,bo4,LU-C,1.0089498735629925
18,2,bo4,LU-C,1.0089498735629925
19,2,bo4,LU-C,1.0089498735629925
20,2,bo4,LU-C,1.0089498735629925
21,2,bo4,LU-C,1.0089498735629925
22,2,bo4,LU-C,1.0089498735629925
23,2,bo4,LU-C,1.0089498735629925
24,2,bo4,LU-C,1.0089498735629925
25,2,bo4,LU-C,1.0089498735629925
26,2,bo4,LU-C,1.0089498735629925
27,2,bo4,LU-C,1.0089498735629925
28,2,bo4,LU-C,1.0089498735629925
29,2,bo4,LU-C,1.0089498735629925
30,2,bo4,LU-C,1.0089498735629925
1,2,bo4,SP-B,15.125243884435685
2,2,bo4,SP-B,15.125243884435685
3,2,bo4,SP-B,1.4756594355845847
4,2,bo4,SP-B,1.4756594355845847
5,2,bo4,SP-B,1.4756594355845847
6,2,bo4,SP-B,1.4756594355845847
7,2,bo4,SP-B,1.4756594355845847
8,2,bo4,SP-B,1.4756594355845847
9,2,bo4,SP-B,1.4756594355845847
10,2,bo4,SP-B,1.4756594355845847
11,2,bo4,SP-B,1.4756594355845847
12,2,bo4,SP-B,1.4756594355845847
13,2,bo4,SP-B,1.4756594355845847
14,2,bo4,SP-B,1.4756594355845847
15,2,bo4,SP-B,1.4756594355845847
16,2,bo4,SP-B,1.4756594355845847
17,2,bo4,SP-B,1.4756594355845847
18,2,bo4,SP-B,1.4756594355845847
19,2,bo4,SP-B,1.4756594355845847
20,2,bo4,SP-B,1.4756594355845847
21,2,bo4,SP-B,1.4756594355845847
22,2,bo4,SP-B,1.4756594355845847
23,2,bo4,SP-B,1.4756594355845847
24,2,bo4,SP-B,1.4756594355845847
25,2,bo4,SP-B,1.4756594355845847
26,2,bo4,SP-B,1.4756594355845847
27,2,bo4,SP-B,1.4756594355845847
28,2,bo4,SP-B,1.4756594355845847
29,2,bo4,SP-B,1.4756594355845847
30,2,bo4,SP-B,1.4756594355845847
1,2,bo4,Quicksilver-A,1.0
